cell_id,latitude,longitude,rwi,population,is_urban,smod_class,smod_label,travel_time_cities,travel_time_50k,parish_name,subregion,moderate_prevalence,severe_prevalence,uniform_moderate,uniform_severe,rwi_moderate,rwi_severe,ridge_raw_score,ridge_moderate,ridge_severe,ridge_moderate_lower,ridge_moderate_upper,gbm_raw_score,gbm_moderate,gbm_severe,gbm_moderate_lower,gbm_moderate_upper
10,18.3023803,-78.1677246,0.17,,0,12,Low Density Rural,55.0,53.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,35.184113781279756,8.06138055998503,,,,,,,,,,
11,18.2397857,-77.7502441,-1.037,,0,11,Very Low Density Rural,68.0,136.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,100.0,26.95273636846945,,,,,,,,,,
12,18.1145288,-77.442627,0.661,4.16392707824707,0,12,Low Density Rural,58.0,36.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,21.533172815408058,4.933678358591721,34.44148232477461,34.29463330054648,7.85758288298671,34.26007281169525,34.58044424402752,34.647788678583744,34.62378027382263,7.932997003923247,34.60081684460234,34.82690104975467
13,18.3440975,-77.1789551,-0.08,1.4586989879608154,0,11,Very Low Density Rural,26.0,49.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,45.177296358796646,10.351017532613238,34.35931124560658,34.21281257629877,7.838836126994654,34.19299977158503,34.52255949217943,34.65074619627431,34.62673574216793,7.933674160528997,34.63155216873044,34.6591374100556
14,18.2189158,-76.739502,-0.259,0.0,0,12,Low Density Rural,53.0,40.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,54.03298361054098,12.380031692250894,34.30639089808224,34.160117866606235,7.826762720485962,34.06763945073368,34.55172136981923,34.649961136348615,34.62595122623183,7.9334944123177555,34.629500467476646,34.655391882693486
15,18.0309744,-77.6403809,0.115,1.2321900129318237,0,12,Low Density Rural,73.0,119.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,37.17344520128584,8.517175971979663,34.76069692068633,34.612486853066194,7.930409456511717,34.67916748350725,34.90326407021301,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65904506685181
16,18.2397857,-77.0251465,0.252,0.0,0,12,Low Density Rural,22.0,54.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,32.41413741827479,7.426723858294076,34.663169487884424,34.515375250460195,7.908159256030229,34.48087288460436,34.857787922491454,34.650309286624534,34.62629913526486,7.9335741251999075,34.632890565258464,34.666722691808864
17,18.2815179,-78.1237793,0.459,,0,11,Very Low Density Rural,48.0,50.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,26.3533306584548,6.038072431824593,,,,,,,,,,
18,18.0100796,-77.7062988,-0.06,0.9874860048294067,0,12,Low Density Rural,76.0,208.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,44.28272595447858,10.14605365284246,34.57836769084241,34.43093502499722,7.88881232018698,34.385864957967655,34.77076112367423,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65854293601964
19,18.260653,-78.2336426,0.428,,0,11,Very Low Density Rural,63.0,67.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,27.183078553324396,6.228184184843912,,,,,,,,,,
20,18.3440975,-78.013916,-0.283,1.192931056022644,0,12,Low Density Rural,27.0,92.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,55.345461959019765,12.680746597551638,34.635157889030005,34.487483085372304,7.901768606010928,34.478129234921845,34.827760611782764,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.65909259786876
21,18.0727566,-77.5964355,-0.245,1.2234699726104736,0,12,Low Density Rural,78.0,225.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,53.28179244754992,12.207918849625008,34.5401536916062,34.39288395976155,7.880094064002258,34.31921995467217,34.75003056346078,34.650875350738104,34.626864807137046,7.933703731881553,34.631229077969984,34.65904506685181
22,18.2189158,-77.2668457,-0.398,,0,11,Very Low Density Rural,57.0,252.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,62.090603661972445,14.226192776373916,,,,,,,,,,
23,18.4275017,-77.1789551,0.627,5.6339640617370605,1,21,Suburban / Peri-urban,28.0,60.0,Saint Ann,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,26.488820403308946,5.864902109291059,23.193967056082094,20.50675847540506,4.5404109811587325,22.872055250216537,23.651971337229607,22.89118553732852,21.22529791615245,4.699503134659148,22.744825369571778,23.71750898801569
24,18.093644,-77.4645996,-0.12,0.3267810046672821,0,12,Low Density Rural,48.0,33.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,47.0210167991181,10.773450571798168,34.21817237729242,34.07227548536739,7.806636283058444,34.03471277558662,34.424447206568246,34.650309286624534,34.62629913526486,7.9335741251999075,34.62672370023142,34.65718560039441
25,18.0309744,-76.3000488,-0.281,0.000506000011228025,0,11,Very Low Density Rural,79.0,318.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,55.23488165226858,12.65541044895052,33.97942405203314,33.83454511741523,7.752167525407162,33.48140251672834,34.37048296449363,34.65009029081241,34.62608029120094,7.9335239836703115,34.63043930632802,34.65876147805145
26,18.0518668,-77.5524902,0.264,,0,11,Very Low Density Rural,81.0,45.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,32.02749227981677,7.338135763617193,,,,,,,,,,
27,18.3023803,-78.2116699,-0.307,0.9622650146484375,0,11,Very Low Density Rural,53.0,59.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,56.68982082380765,12.988765963496583,34.276308953388785,34.13016418306552,7.819899735569072,34.11692756869925,34.417454749639106,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.65863527922343
28,18.093644,-76.8054199,0.943,3.626899003982544,1,21,Suburban / Peri-urban,3.0,11.0,Saint Andrew,Kingston Metropolitan Area (KMA),34.567489297207274,6.3937660639451295,34.567489297207274,6.3937660639451295,38.27449607861569,7.079431544420116,24.42069108275427,28.63786831262014,5.296995364246869,23.876389914204186,25.185717839889797,30.603267967942838,34.091239935435866,6.305676732924042,23.521461029017015,33.01257616945649
29,18.1145288,-77.5964355,0.181,1.0851589441299438,0,12,Low Density Rural,74.0,209.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,34.79920938497684,7.973191303973132,34.56631870562329,34.418937413342846,7.88606342862876,34.34862271269786,34.76109166015232,34.650875350738104,34.626864807137046,7.933703731881553,34.63152852663705,34.65854293601964
30,18.0518668,-76.9592285,-0.071,,0,12,Low Density Rural,2.0,10.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,44.772524895356646,10.258276336205784,,,,,,,,,,
31,18.1980434,-77.1569824,-0.109,,0,12,Low Density Rural,44.0,63.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,46.50661998363704,10.65559202591535,,,,,,,,,,
32,18.1562911,-76.9152832,0.035,,0,11,Very Low Density Rural,18.0,227.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,40.26951244747669,9.226546583557464,,,,,,,,,,
33,17.9055685,-77.7282715,0.049,1.4111579656600952,0,12,Low Density Rural,88.0,72.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,39.70966733311952,9.098274928072914,34.95321666427002,34.804185745322314,7.974331487147782,34.83238713691906,35.17656222087842,34.65074619627431,34.62673574216793,7.933674160528997,34.631229077969984,34.659089879038646
34,17.9473804,-77.6403809,0.212,,0,11,Very Low Density Rural,87.0,93.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,33.73698346109305,7.729814208664138,,,,,,,,,,
35,18.4900283,-77.9260254,1.21,27.597558975219727,1,30,Urban Centre,1.0,2.0,Saint James,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,14.786620807251856,3.273912625830075,26.560201151859,23.482987138956123,5.199379160972909,25.45132421269674,27.774804179900556,26.835863544206763,24.882905152909675,5.509335662918352,24.069689410236343,31.651932103070934
36,18.3023803,-77.8381348,-0.072,,0,11,Very Low Density Rural,24.0,122.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,44.8173198139784,10.268539743390296,,,,,,,,,,
37,18.1145288,-76.7175293,-0.6,2.5156450271606445,0,12,Low Density Rural,13.0,86.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,75.98946161413677,17.410697692373407,35.16942426072975,35.019471491953645,8.023657735451899,34.88556704907202,35.57584529409358,34.647893920034804,34.623885442349,7.933021100125279,34.600379012477546,34.68380995444519
38,17.9473804,-76.7175293,0.979,5.826817035675049,1,23,Dense Urban Cluster,0.0,72.0,Saint Andrew,Kingston Metropolitan Area (KMA),34.567489297207274,6.3937660639451295,34.567489297207274,6.3937660639451295,36.921121130194486,6.8291049227031,27.52063525050704,32.27313778766262,5.969391973759961,26.546402532885065,29.191146635232197,33.51513344600048,37.334981903651844,6.9056545658021005,30.39921565112347,34.6130814167674
39,18.3023803,-76.8493652,0.75,9.572629928588867,0,13,Rural Cluster,39.0,39.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,19.699527835189784,4.513553807797704,34.704350004244084,34.5563801844048,7.917554302312179,34.40205471430323,34.907710471588544,34.60961343603863,34.585631483951985,7.92425635708013,34.342093972742134,35.07184365346385
40,18.0309744,-77.2009277,-0.326,,0,11,Very Low Density Rural,23.0,65.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,57.777225047033745,13.237911908182124,,,,,,,,,,
41,17.8428322,-77.244873,0.222,,0,12,Low Density Rural,21.0,23.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,33.401294866853604,7.652901272199887,,,,,,,,,,
42,18.1562911,-76.4538574,0.344,,0,11,Very Low Density Rural,86.0,200.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,29.56510165727064,6.77395307539941,,,,,,,,,,
43,18.0727566,-76.7175293,0.54,,0,11,Very Low Density Rural,7.0,15.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,24.302875281780796,5.568272305114243,,,,,,,,,,
44,18.1145288,-77.6843262,0.021,,0,11,Very Low Density Rural,78.0,83.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,40.837250515190554,9.356626671709837,,,,,,,,,,
45,18.0727566,-76.7614746,0.189,2.5003280639648438,0,11,Very Low Density Rural,6.0,13.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,34.52192632099439,7.909660236642666,35.05587174598988,34.90640313395915,7.99775152480375,34.67340623876851,35.35986579659972,34.57470004914711,34.55074228950553,7.916262548408051,34.331874214053016,34.922862309334874
46,18.4483464,-78.079834,1.182,7.23859977722168,0,13,Rural Cluster,21.0,26.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,12.789118186875273,2.9302414541952215,34.778700741077365,34.63041391011029,7.934516901992692,34.47855582343299,35.101196677983374,34.50032036383324,34.47641414391927,7.899232491274494,33.9220629972803,35.58429598863817
47,18.2189158,-77.5085449,-0.106,,0,11,Very Low Density Rural,66.0,48.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,46.36730919435313,10.623673152087498,,,,,,,,,,
48,18.4691886,-77.5964355,0.465,,0,11,Very Low Density Rural,36.0,98.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,26.195684087157392,6.001952465492475,,,,,,,,,,
49,17.9473804,-77.0690918,0.665,40.66327667236328,1,22,Semi-dense Urban Cluster,1.0,15.0,Saint Catherine,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,25.501130191208365,5.646217157674593,26.41354215622207,23.35331977353735,5.170669448974719,25.595935311542604,27.344075582829745,25.772021096703295,23.89648298411076,5.290931469362134,23.295429976519486,29.882748032285885
50,18.1562911,-76.4978027,-0.508,,0,11,Very Low Density Rural,88.0,185.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,69.31037924941312,15.880387022386607,,,,,,,,,,
51,17.8846589,-77.7062988,0.899,6.036441802978516,1,21,Suburban / Peri-urban,89.0,69.0,Saint Elizabeth,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,20.18062069550435,4.468200662838169,23.612635551613778,20.87692084126382,4.622368803638212,23.324753415332648,23.982244081709535,22.565961009951604,20.92374134224944,4.632735352650499,22.511119221395358,23.311279814452984
52,18.1562911,-76.5197754,-0.715,,0,11,Very Low Density Rural,83.0,82.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,85.25055852029246,19.53259927066877,,,,,,,,,,
53,18.4275017,-78.1018066,-0.137,,0,11,Very Low Density Rural,48.0,32.0,Hanover,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,47.82720728819953,10.958164854406697,,,,,,,,,,
54,18.3232401,-78.0358887,-0.159,,0,12,Low Density Rural,33.0,98.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,48.891065378941214,11.201915911619649,,,,,,,,,,
55,18.4066544,-76.9152832,0.263,,0,11,Very Low Density Rural,54.0,115.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,32.05953579118197,7.3454775696720205,,,,,,,,,,
56,17.9891824,-77.5524902,0.439,,0,12,Low Density Rural,60.0,46.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,26.885703251923776,6.160049586126062,,,,,,,,,,
57,17.9891824,-77.5964355,0.303,0.8490300178527832,0,12,Low Density Rural,65.0,50.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,30.802463412293566,7.057457274471152,34.54420805240132,34.39692103387542,7.881019038011356,34.43935957663409,34.628872946717976,34.65074619627431,34.62673574216793,7.933674160528997,34.63155216873044,34.658587748206486
58,18.1771685,-77.7722168,0.201,,0,12,Low Density Rural,63.0,39.0,Saint Elizabeth,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,34.11013887127829,7.815311538175422,,,,,,,,,,
59,18.3023803,-77.8820801,-0.336,1.2507950067520142,0,11,Very Low Density Rural,26.0,25.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,58.357895812416025,13.370955134704854,34.05394028117666,33.90874362981718,7.769167880998759,33.71756981020962,34.23505941378646,34.65058665738557,34.62657631382807,7.933637632324032,34.62672370023142,34.66427606617676
60,18.0727566,-77.5744629,0.153,,0,11,Very Low Density Rural,101.0,81.0,Manchester,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,35.78735675278774,8.199595528072402,,,,,,,,,,
61,18.3232401,-77.2888184,-0.165,,0,12,Low Density Rural,64.0,112.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,49.18529357311333,11.26932944545038,,,,,,,,,,
62,18.3440975,-77.442627,-0.183,1.1530239582061768,0,11,Very Low Density Rural,75.0,60.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,50.07864489900686,11.474014010096901,34.517398820157254,34.37022610883678,7.8749026995099936,34.369238904687116,34.6463050493195,34.65074619627431,34.62673574216793,7.933674160528997,34.63152852663705,34.65834394569414
63,18.2815179,-77.1130371,0.568,2.909430980682373,0,13,Rural Cluster,18.0,40.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,23.63183320382522,5.414523212674653,34.95326601128588,34.80423488193605,7.974342745323708,34.76517407991355,35.152373442409825,34.65074619627431,34.62673574216793,7.933674160528997,34.593186192196036,34.67015451170193
64,18.3858046,-77.7502441,-0.366,,0,11,Very Low Density Rural,32.0,60.0,Trelawny,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,60.13515833189104,13.778161341845673,,,,,,,,,,
65,18.4066544,-77.4206543,0.285,,0,11,Very Low Density Rural,63.0,66.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,31.361927827998535,7.185641704319349,,,,,,,,,,
66,17.8846589,-77.6184082,0.431,2.2282071113586426,1,21,Suburban / Peri-urban,79.0,61.0,Saint Elizabeth,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,32.224362711193926,7.134811213104555,23.320502638745822,20.618633887918822,4.565181368546303,23.057720464161974,23.630778027407796,22.839266383708196,21.177157137189784,4.688844262282718,22.68766219787604,22.971292312453524
67,18.1354112,-77.2009277,0.271,1.2065680027008057,0,12,Low Density Rural,33.0,23.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,31.804082679713535,7.286948178834413,34.12828548263107,33.98277184374514,7.786129217821366,33.92126777055066,34.28253465650194,34.65058665738557,34.62657631382807,7.933637632324032,34.6275932330501,34.73216292380915
68,18.0309744,-76.6516113,0.911,0.07349999994039536,0,12,Low Density Rural,12.0,25.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,16.770051850651683,3.8423525690936757,34.88545306362383,34.736711070063805,7.958871696436507,34.61695788951883,35.13984740057938,34.46367522311254,34.439794395623444,7.8908421782810025,34.18462112875494,35.1050045750451
69,17.9891824,-76.9592285,0.908,7.819491863250732,1,30,Urban Centre,0.0,1.0,Saint Catherine,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,19.999809977944526,4.428167277332388,26.834105829315018,23.725157745316512,5.252998268144398,25.361392686630293,28.320897991920592,23.25919916733964,21.566529650151242,4.7750554124131455,22.250985364816522,27.444597130818813
70,18.3649523,-77.1789551,-0.488,,0,11,Very Low Density Rural,43.0,50.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,67.93794178666282,15.565934290941168,,,,,,,,,,
71,18.093644,-76.3000488,0.235,,0,11,Very Low Density Rural,,,,Unknown,,,,,,,,,,,,,,,,
72,18.3440975,-77.9260254,-0.263,2.2419168949127197,0,11,Very Low Density Rural,33.0,16.0,Saint James,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,54.24954838578066,12.429650991459265,33.748055178358186,33.604162737091976,7.699382337931754,33.28841301539566,34.05412711009826,34.61937094499398,34.59538223166128,7.926490447400486,34.371877671719794,34.73599935196522
73,18.3023803,-77.9919434,0.135,,0,11,Very Low Density Rural,33.0,105.0,Westmoreland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,36.43736166854175,8.34852458805464,,,,,,,,,,
74,18.2189158,-77.244873,-0.704,,0,11,Very Low Density Rural,73.0,160.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,84.31794117583637,19.31891807985522,,,,,,,,,,
75,18.3440975,-78.2995605,0.439,9.24215030670166,1,21,Suburban / Peri-urban,62.0,115.0,Hanover,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,31.967596244789686,7.077960429737043,23.320125749742182,20.61830066455298,4.565107589405087,23.04474132643686,23.712605122963822,23.06536714149997,21.386803594135948,4.7352621823270304,22.790965666411317,23.967101144039727
76,18.3649523,-76.9152832,0.431,3.579802989959717,0,12,Low Density Rural,50.0,53.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,27.10165151928575,6.209527631112391,34.506956469306445,34.3598282813029,7.872520350326247,34.37058647429105,34.6209897960609,34.65074619627431,34.62673574216793,7.933674160528997,34.63414042718695,34.70969071771557
77,17.8846589,-76.4758301,-0.143,,0,11,Very Low Density Rural,32.0,95.0,Saint Thomas,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,48.115033146025155,11.024111485586902,,,,,,,,,,
78,17.9473804,-77.5744629,0.532,2.942049026489258,1,21,Suburban / Peri-urban,68.0,52.0,Manchester,Urban,22.91662051591443,5.07397966218306,22.91662051591443,5.07397966218306,29.128665918343668,6.449391538929671,23.14938943052863,20.46734552813211,4.531684542077072,22.875324624740706,23.459709353100628,22.8735372053884,21.20893392737863,4.695879976254404,22.74481637098113,23.222394234497703
79,18.260653,-77.310791,0.848,5.165989875793457,0,12,Low Density Rural,70.0,202.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,17.86055531624467,4.092208611874124,34.66306113231106,34.515267356885246,7.908134535465344,34.35949295355932,34.92952841518669,34.573939180541075,34.54998194812625,7.916088339068804,34.098961734117964,34.776917501997296
80,18.260653,-77.3986816,-0.11,,0,11,Very Low Density Rural,82.0,217.0,Saint Ann,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,46.55314986468371,10.666252947513655,,,,,,,,,,
81,17.8637468,-77.3327637,-0.101,0.6765869855880737,0,11,Very Low Density Rural,36.0,18.0,Clarendon,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,46.13605127496696,10.57068736119132,33.767733921576216,33.623757575552006,7.703871905320595,33.34622171741075,34.00912455974586,34.61937094499398,34.59538223166128,7.926490447400486,34.31622040836547,34.76921152090963
82,18.1145288,-76.3439941,0.008,,0,12,Low Density Rural,86.0,245.0,Portland,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,41.371600521521124,9.479056890644413,,,,,,,,,,
83,18.1354112,-76.8054199,-0.68,,0,11,Very Low Density Rural,19.0,20.0,Saint Andrew,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,82.31840104617706,18.86078364934636,,,,,,,,,,
84,18.0518668,-77.0910645,0.667,1.0168169736862183,0,12,Low Density Rural,14.0,26.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,21.404360601593464,4.904164917304304,34.76512620912442,34.61689725623451,7.93141996763568,34.61521390702766,34.9506780055323,34.644936402344236,34.6209299740037,7.932343943519529,34.5818389828315,34.8253381311368
85,18.260653,-76.9812012,0.33,4.221116065979004,0,12,Low Density Rural,29.0,57.0,Saint Mary,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,29.981924028998023,6.869455374684202,34.61240573896638,34.46482794422962,7.8965778623836576,34.421483268890235,34.78452596535494,34.65074619627431,34.62673574216793,7.933674160528997,34.59744043400181,34.65858386264674
86,18.1771685,-76.9592285,0.191,1.1701879501342773,0,12,Low Density Rural,19.0,28.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,34.45295146619881,7.893856724948911,34.521348863893806,34.37415931067138,7.875803874313061,34.419183269990256,34.611386937841594,34.65058665738557,34.62657631382807,7.933637632324032,34.62672370023142,34.68301433420006
87,18.0309744,-76.8493652,1.364,118.80557250976562,1,30,Urban Centre,0.0,7.0,Saint Andrew,Kingston Metropolitan Area (KMA),34.567489297207274,6.3937660639451295,34.567489297207274,6.3937660639451295,25.123000362427476,4.646868789361204,29.99627459352844,35.17629205363895,6.506373096820484,27.194130539538417,31.747673562042287,35.15506101401453,39.16181831394847,7.2435548554097,29.88297057568602,35.949143067334646
88,18.2189158,-76.9592285,0.051,,0,12,Low Density Rural,31.0,141.0,Saint Catherine,Rural,34.64603058204654,7.93809499227347,34.64603058204654,7.93809499227347,39.63032736486819,9.080096562641655,,,,,,,,,,
