zone,method,target,predicted_aggregate,abs_error
Kebbi,gam,70.08,58.50303945557737,11.576960544422626
Kebbi,wsnn,70.08,61.338473957385226,8.741526042614773
Kogi,uniform,37.23,43.79714285714286,6.567142857142862
Kogi,rwi,37.23,43.79714285714286,6.567142857142862
Kogi,ridge,37.23,44.735941869371395,7.505941869371398
Kogi,gam,37.23,37.15870702058076,0.0712929794192334
Kogi,wsnn,37.23,42.18388158803659,4.9538815880365945
Kwara,uniform,38.36,43.764857142857146,5.404857142857146
Kwara,rwi,38.36,43.764857142857146,5.404857142857146
Kwara,ridge,38.36,45.2353186673136,6.8753186673136
Kwara,gam,38.36,39.0487969977602,0.6887969977601998
Kwara,wsnn,38.36,49.48179933591191,11.12179933591191
Lagos,uniform,21.75,44.239428571428576,22.489428571428576
Lagos,rwi,21.75,44.239428571428576,22.489428571428576
Lagos,ridge,21.75,33.78721502084045,12.03721502084045
Lagos,gam,21.75,48.23010512340921,26.48010512340921
Lagos,wsnn,21.75,9.436455235538402,12.313544764461598
Nasarawa,uniform,47.82,43.494571428571426,4.325428571428574
Nasarawa,rwi,47.82,43.494571428571426,4.325428571428574
Nasarawa,ridge,47.82,108.86102852791689,61.041028527916886
Nasarawa,gam,47.82,5176.260970658328,5128.440970658328
Nasarawa,wsnn,47.82,88.4179456254939,40.5979456254939
Niger,uniform,52.42,43.36314285714286,9.05685714285714
Niger,rwi,52.42,43.36314285714286,9.05685714285714
Niger,ridge,52.42,51.73799311786599,0.6820068821340115
Niger,gam,52.42,58.805920246522476,6.385920246522474
Niger,wsnn,52.42,53.3731887341265,0.9531887341264991
Ogun,uniform,42.06,43.659142857142854,1.5991428571428514
Ogun,rwi,42.06,43.659142857142854,1.5991428571428514
Ogun,ridge,42.06,38.077867278054285,3.9821327219457174
Ogun,gam,42.06,30.883144842030244,11.176855157969758
Ogun,wsnn,42.06,31.88621011182075,10.173789888179254
Ondo,uniform,39.0,43.74657142857143,4.746571428571428
Ondo,rwi,39.0,43.74657142857143,4.746571428571428
Ondo,ridge,39.0,37.05618430426067,1.9438156957393318
Ondo,gam,39.0,30.498728573272903,8.501271426727097
Ondo,wsnn,39.0,34.7481850247889,4.251814975211097
Osun,uniform,22.2,44.226571428571425,22.026571428571426
Osun,rwi,22.2,44.226571428571425,22.026571428571426
Osun,ridge,22.2,40.414396673628104,18.214396673628105
Osun,gam,22.2,34.94317280480354,12.743172804803539
Osun,wsnn,22.2,31.54057286817765,9.340572868177652
Oyo,uniform,34.42,43.877428571428574,9.457428571428572
Oyo,rwi,34.42,43.877428571428574,9.457428571428572
Oyo,ridge,34.42,41.579030648970125,7.159030648970123
Oyo,gam,34.42,36.652145192197466,2.232145192197464
Oyo,wsnn,34.42,39.360463985729425,4.940463985729423
Plateau,uniform,54.3,43.30942857142857,10.990571428571428
Plateau,rwi,54.3,43.30942857142857,10.990571428571428
Plateau,ridge,54.3,50.77383249034286,3.526167509657135
Plateau,gam,54.3,76.31794305706286,22.017943057062865
Plateau,wsnn,54.3,51.800780728357424,2.4992192716425734
Rivers,uniform,19.55,44.302285714285716,24.752285714285716
Rivers,rwi,19.55,44.302285714285716,24.752285714285716
Rivers,ridge,19.55,13.306121951445352,6.243878048554649
Rivers,gam,19.55,30.575530043252364,11.025530043252363
Rivers,wsnn,19.55,15.817057689283892,3.7329423107161084
Sokoto,uniform,69.93,42.862857142857145,27.067142857142862
Sokoto,rwi,69.93,42.862857142857145,27.067142857142862
Sokoto,ridge,69.93,55.03887613999841,14.8911238600016
Sokoto,gam,69.93,52.18075356100006,17.749246438999947
Sokoto,wsnn,69.93,59.331938645810496,10.598061354189511
Taraba,uniform,63.35,43.05085714285714,20.29914285714286
Taraba,rwi,63.35,43.05085714285714,20.29914285714286
Taraba,ridge,63.35,56.234845710158325,7.115154289841676
Taraba,gam,63.35,38.66499596061763,24.68500403938237
Taraba,wsnn,63.35,67.32993391727076,3.9799339172707633
Yobe,uniform,65.3,42.99514285714285,22.304857142857145
Yobe,rwi,65.3,42.99514285714285,22.304857142857145
Yobe,ridge,65.3,61.29270715494111,4.007292845058885
Yobe,gam,65.3,67.2686597672139,1.9686597672139072
Yobe,wsnn,65.3,66.73305697127853,1.433056971278532
Zamfara,uniform,64.26,43.02485714285714,21.23514285714287
Zamfara,rwi,64.26,43.02485714285714,21.23514285714287
Zamfara,ridge,64.26,55.985737020922905,8.2742629790771
Zamfara,gam,64.26,45.68065495232864,18.579345047671367
Zamfara,wsnn,64.26,62.21582623796009,2.044173762039918
