train_level,eval_level,model,reconciled,group_id,predicted,target,error,abs_error,n_cells
geopolitical_zone,state,ridge,True,Ebonyi,22.441,23.2,-0.759,0.759,906
geopolitical_zone,state,ridge,True,Edo,45.944,22.83,23.114,23.114,1573
geopolitical_zone,state,ridge,True,Ekiti,37.16,35.65,1.51,1.51,611
geopolitical_zone,state,ridge,True,Enugu,27.141,30.6,-3.459,3.459,1040
geopolitical_zone,state,ridge,True,Gombe,35.908,61.23,-25.322,25.322,2302
geopolitical_zone,state,ridge,True,Imo,21.439,21.86,-0.421,0.421,768
geopolitical_zone,state,ridge,True,Jigawa,57.898,73.06,-15.162,15.162,4018
geopolitical_zone,state,ridge,True,Kaduna,63.015,25.76,37.255,37.255,5907
geopolitical_zone,state,ridge,True,Kano,62.871,50.05,12.821,12.821,3296
geopolitical_zone,state,ridge,True,Katsina,74.421,60.96,13.461,13.461,4032
geopolitical_zone,state,ridge,True,Kebbi,67.088,70.08,-2.992,2.992,4039
geopolitical_zone,state,ridge,True,Kogi,35.742,37.23,-1.488,1.488,2431
geopolitical_zone,state,ridge,True,Kwara,44.661,38.36,6.301,6.301,3314
geopolitical_zone,state,ridge,True,Lagos,37.226,21.75,15.476,15.476,260
geopolitical_zone,state,ridge,True,Nasarawa,38.594,47.82,-9.226,9.226,2588
geopolitical_zone,state,ridge,True,Niger,42.703,52.42,-9.717,9.717,7634
geopolitical_zone,state,ridge,True,Ogun,29.575,42.06,-12.485,12.485,2034
geopolitical_zone,state,ridge,True,Ondo,35.281,39.0,-3.719,3.719,1567
geopolitical_zone,state,ridge,True,Osun,24.772,22.2,2.572,2.572,1316
geopolitical_zone,state,ridge,True,Oyo,40.505,34.42,6.085,6.085,3382
geopolitical_zone,state,ridge,True,Plateau,32.466,54.3,-21.834,21.834,3623
geopolitical_zone,state,ridge,True,Rivers,53.306,19.55,33.756,33.756,1049
geopolitical_zone,state,ridge,True,Sokoto,64.012,69.93,-5.918,5.918,3260
geopolitical_zone,state,ridge,True,Taraba,45.741,63.35,-17.609,17.609,4811
geopolitical_zone,state,ridge,True,Yobe,34.68,65.3,-30.62,30.62,5375
geopolitical_zone,state,ridge,True,Zamfara,61.606,64.26,-2.654,2.654,4350
geopolitical_zone,state,gbm,False,Abia,23.635,17.11,6.525,6.525,682
geopolitical_zone,state,gbm,False,Adamawa,38.902,52.64,-13.738,13.738,3652
geopolitical_zone,state,gbm,False,Akwa Ibom,51.248,32.85,18.398,18.398,1019
geopolitical_zone,state,gbm,False,Anambra,23.64,23.56,0.08,0.08,602
geopolitical_zone,state,gbm,False,Bauchi,38.918,59.29,-20.372,20.372,6669
geopolitical_zone,state,gbm,False,Bayelsa,51.213,51.28,-0.067,0.067,647
geopolitical_zone,state,gbm,False,Benue,38.358,62.24,-23.882,23.882,4314
geopolitical_zone,state,gbm,False,Borno,38.949,38.92,0.029,0.029,5883
geopolitical_zone,state,gbm,False,Cross River,51.291,53.78,-2.489,2.489,1582
geopolitical_zone,state,gbm,False,Delta,51.265,31.23,20.035,20.035,1552
geopolitical_zone,state,gbm,False,Ebonyi,23.639,23.2,0.439,0.439,906
geopolitical_zone,state,gbm,False,Edo,51.178,22.83,28.348,28.348,1573
geopolitical_zone,state,gbm,False,Ekiti,34.403,35.65,-1.247,1.247,611
geopolitical_zone,state,gbm,False,Enugu,23.618,30.6,-6.982,6.982,1040
geopolitical_zone,state,gbm,False,Gombe,38.894,61.23,-22.336,22.336,2302
geopolitical_zone,state,gbm,False,Imo,23.562,21.86,1.702,1.702,768
geopolitical_zone,state,gbm,False,Jigawa,64.231,73.06,-8.829,8.829,4018
geopolitical_zone,state,gbm,False,Kaduna,64.227,25.76,38.467,38.467,5907
geopolitical_zone,state,gbm,False,Kano,64.272,50.05,14.222,14.222,3296
geopolitical_zone,state,gbm,False,Katsina,64.258,60.96,3.298,3.298,4032
geopolitical_zone,state,gbm,False,Kebbi,64.257,70.08,-5.823,5.823,4039
geopolitical_zone,state,gbm,False,Kogi,38.384,37.23,1.154,1.154,2431
geopolitical_zone,state,gbm,False,Kwara,38.359,38.36,-0.001,0.001,3314
geopolitical_zone,state,gbm,False,Lagos,34.466,21.75,12.716,12.716,260
geopolitical_zone,state,gbm,False,Nasarawa,38.394,47.82,-9.426,9.426,2588
geopolitical_zone,state,gbm,False,Niger,38.4,52.42,-14.02,14.02,7634
geopolitical_zone,state,gbm,False,Ogun,34.455,42.06,-7.605,7.605,2034
geopolitical_zone,state,gbm,False,Ondo,34.515,39.0,-4.485,4.485,1567
geopolitical_zone,state,gbm,False,Osun,34.347,22.2,12.147,12.147,1316
geopolitical_zone,state,gbm,False,Oyo,34.401,34.42,-0.019,0.019,3382
geopolitical_zone,state,gbm,False,Plateau,38.376,54.3,-15.924,15.924,3623
geopolitical_zone,state,gbm,False,Rivers,51.256,19.55,31.706,31.706,1049
geopolitical_zone,state,gbm,False,Sokoto,64.235,69.93,-5.695,5.695,3260
geopolitical_zone,state,gbm,False,Taraba,38.92,63.35,-24.43,24.43,4811
geopolitical_zone,state,gbm,False,Yobe,38.907,65.3,-26.393,26.393,5375
geopolitical_zone,state,gbm,False,Zamfara,64.229,64.26,-0.031,0.031,4350
geopolitical_zone,state,gbm,True,Abia,23.578,17.11,6.468,6.468,682
geopolitical_zone,state,gbm,True,Adamawa,38.903,52.64,-13.737,13.737,3652
geopolitical_zone,state,gbm,True,Akwa Ibom,51.282,32.85,18.432,18.432,1019
geopolitical_zone,state,gbm,True,Anambra,23.582,23.56,0.022,0.022,602
geopolitical_zone,state,gbm,True,Bauchi,38.918,59.29,-20.372,20.372,6669
geopolitical_zone,state,gbm,True,Bayelsa,51.246,51.28,-0.034,0.034,647
geopolitical_zone,state,gbm,True,Benue,38.336,62.24,-23.904,23.904,4314
geopolitical_zone,state,gbm,True,Borno,38.949,38.92,0.029,0.029,5883
geopolitical_zone,state,gbm,True,Cross River,51.325,53.78,-2.455,2.455,1582
geopolitical_zone,state,gbm,True,Delta,51.299,31.23,20.069,20.069,1552
geopolitical_zone,state,gbm,True,Ebonyi,23.581,23.2,0.381,0.381,906
geopolitical_zone,state,gbm,True,Edo,51.211,22.83,28.381,28.381,1573
geopolitical_zone,state,gbm,True,Ekiti,34.394,35.65,-1.256,1.256,611
geopolitical_zone,state,gbm,True,Enugu,23.561,30.6,-7.039,7.039,1040
geopolitical_zone,state,gbm,True,Gombe,38.894,61.23,-22.336,22.336,2302
geopolitical_zone,state,gbm,True,Imo,23.505,21.86,1.645,1.645,768
geopolitical_zone,state,gbm,True,Jigawa,64.247,73.06,-8.813,8.813,4018
geopolitical_zone,state,gbm,True,Kaduna,64.243,25.76,38.483,38.483,5907
geopolitical_zone,state,gbm,True,Kano,64.289,50.05,14.239,14.239,3296
geopolitical_zone,state,gbm,True,Katsina,64.274,60.96,3.314,3.314,4032
geopolitical_zone,state,gbm,True,Kebbi,64.274,70.08,-5.806,5.806,4039
geopolitical_zone,state,gbm,True,Kogi,38.362,37.23,1.132,1.132,2431
geopolitical_zone,state,gbm,True,Kwara,38.337,38.36,-0.023,0.023,3314
geopolitical_zone,state,gbm,True,Lagos,34.457,21.75,12.707,12.707,260
geopolitical_zone,state,gbm,True,Nasarawa,38.372,47.82,-9.448,9.448,2588
geopolitical_zone,state,gbm,True,Niger,38.378,52.42,-14.042,14.042,7634
geopolitical_zone,state,gbm,True,Ogun,34.447,42.06,-7.613,7.613,2034
geopolitical_zone,state,gbm,True,Ondo,34.506,39.0,-4.494,4.494,1567
geopolitical_zone,state,gbm,True,Osun,34.338,22.2,12.138,12.138,1316
geopolitical_zone,state,gbm,True,Oyo,34.393,34.42,-0.027,0.027,3382
geopolitical_zone,state,gbm,True,Plateau,38.354,54.3,-15.946,15.946,3623
geopolitical_zone,state,gbm,True,Rivers,51.289,19.55,31.739,31.739,1049
geopolitical_zone,state,gbm,True,Sokoto,64.251,69.93,-5.679,5.679,3260
geopolitical_zone,state,gbm,True,Taraba,38.921,63.35,-24.429,24.429,4811
geopolitical_zone,state,gbm,True,Yobe,38.907,65.3,-26.393,26.393,5375
geopolitical_zone,state,gbm,True,Zamfara,64.245,64.26,-0.015,0.015,4350
geopolitical_zone,state_urban_rural,ridge,False,Abia_Rural,24.556,19.67,4.886,4.886,372
geopolitical_zone,state_urban_rural,ridge,False,Abia_Urban,37.67,7.97,29.7,29.7,310
geopolitical_zone,state_urban_rural,ridge,False,Adamawa_Rural,43.798,61.43,-17.632,17.632,3399
geopolitical_zone,state_urban_rural,ridge,False,Adamawa_Urban,42.212,25.01,17.202,17.202,253
geopolitical_zone,state_urban_rural,ridge,False,Akwa Ibom_Rural,47.822,33.52,14.302,14.302,433
geopolitical_zone,state_urban_rural,ridge,False,Akwa Ibom_Urban,39.989,16.3,23.689,23.689,586
geopolitical_zone,state_urban_rural,ridge,False,Anambra_Rural,23.263,33.7,-10.437,10.437,276
geopolitical_zone,state_urban_rural,ridge,False,Anambra_Urban,33.162,21.38,11.782,11.782,326
geopolitical_zone,state_urban_rural,ridge,False,Bauchi_Rural,41.964,62.62,-20.656,20.656,6119
geopolitical_zone,state_urban_rural,ridge,False,Bauchi_Urban,38.191,29.39,8.801,8.801,550
geopolitical_zone,state_urban_rural,ridge,False,Bayelsa_Rural,48.358,54.72,-6.362,6.362,647
geopolitical_zone,state_urban_rural,ridge,False,Benue_Rural,35.635,65.15,-29.515,29.515,3656
geopolitical_zone,state_urban_rural,ridge,False,Benue_Urban,39.239,26.41,12.829,12.829,658
geopolitical_zone,state_urban_rural,ridge,False,Borno_Rural,46.908,47.57,-0.662,0.662,5646
geopolitical_zone,state_urban_rural,ridge,False,Borno_Urban,45.987,20.13,25.857,25.857,237
geopolitical_zone,state_urban_rural,ridge,False,Cross River_Rural,44.676,55.79,-11.114,11.114,1293
geopolitical_zone,state_urban_rural,ridge,False,Cross River_Urban,54.229,38.94,15.289,15.289,289
geopolitical_zone,state_urban_rural,ridge,False,Delta_Rural,48.688,40.97,7.718,7.718,1214
geopolitical_zone,state_urban_rural,ridge,False,Delta_Urban,53.017,19.81,33.207,33.207,338
geopolitical_zone,state_urban_rural,ridge,False,Ebonyi_Rural,36.013,72.74,-36.727,36.727,353
geopolitical_zone,state_urban_rural,ridge,False,Ebonyi_Urban,22.854,15.7,7.154,7.154,553
geopolitical_zone,state_urban_rural,ridge,False,Edo_Rural,40.273,29.26,11.013,11.013,1307
geopolitical_zone,state_urban_rural,ridge,False,Edo_Urban,50.128,16.77,33.358,33.358,266
geopolitical_zone,state_urban_rural,ridge,False,Ekiti_Rural,40.506,52.82,-12.314,12.314,475
geopolitical_zone,state_urban_rural,ridge,False,Ekiti_Urban,41.436,31.8,9.636,9.636,136
geopolitical_zone,state_urban_rural,ridge,False,Enugu_Rural,37.653,34.11,3.543,3.543,594
geopolitical_zone,state_urban_rural,ridge,False,Enugu_Urban,30.894,29.5,1.394,1.394,446
geopolitical_zone,state_urban_rural,ridge,False,Gombe_Rural,40.784,67.15,-26.366,26.366,2099
geopolitical_zone,state_urban_rural,ridge,False,Gombe_Urban,39.866,38.13,1.736,1.736,203
geopolitical_zone,state_urban_rural,ridge,False,Imo_Rural,19.509,17.04,2.469,2.469,292
geopolitical_zone,state_urban_rural,ridge,False,Imo_Urban,31.759,26.79,4.969,4.969,476
geopolitical_zone,state_urban_rural,ridge,False,Jigawa_Rural,53.456,77.82,-24.364,24.364,3442
geopolitical_zone,state_urban_rural,ridge,False,Jigawa_Urban,47.316,27.27,20.046,20.046,576
geopolitical_zone,state_urban_rural,ridge,False,Kaduna_Rural,56.548,28.76,27.788,27.788,5305
geopolitical_zone,state_urban_rural,ridge,False,Kaduna_Urban,59.447,21.74,37.707,37.707,602
geopolitical_zone,state_urban_rural,ridge,False,Kano_Rural,52.122,55.45,-3.328,3.328,1777
geopolitical_zone,state_urban_rural,ridge,False,Kano_Urban,61.193,39.32,21.873,21.873,1519
geopolitical_zone,state_urban_rural,ridge,False,Katsina_Rural,67.341,64.08,3.261,3.261,2984
geopolitical_zone,state_urban_rural,ridge,False,Katsina_Urban,67.34,48.23,19.11,19.11,1048
geopolitical_zone,state_urban_rural,ridge,False,Kebbi_Rural,60.064,72.8,-12.736,12.736,3783
geopolitical_zone,state_urban_rural,ridge,False,Kebbi_Urban,66.845,48.03,18.815,18.815,256
geopolitical_zone,state_urban_rural,ridge,False,Kogi_Rural,38.149,44.63,-6.481,6.481,2162
geopolitical_zone,state_urban_rural,ridge,False,Kogi_Urban,44.075,21.88,22.195,22.195,269
geopolitical_zone,state_urban_rural,ridge,False,Kwara_Rural,49.428,74.75,-25.322,25.322,3148
geopolitical_zone,state_urban_rural,ridge,False,Kwara_Urban,45.989,17.41,28.579,28.579,166
geopolitical_zone,state_urban_rural,ridge,False,Lagos_Urban,40.794,21.44,19.354,19.354,260
geopolitical_zone,state_urban_rural,ridge,False,Nasarawa_Rural,42.434,58.49,-16.056,16.056,2425
geopolitical_zone,state_urban_rural,ridge,False,Nasarawa_Urban,41.483,16.11,25.373,25.373,163
geopolitical_zone,state_urban_rural,ridge,False,Niger_Rural,47.492,60.88,-13.388,13.388,7396
geopolitical_zone,state_urban_rural,ridge,False,Niger_Urban,38.607,26.01,12.597,12.597,238
geopolitical_zone,state_urban_rural,ridge,False,Ogun_Rural,30.17,67.47,-37.3,37.3,1679
geopolitical_zone,state_urban_rural,ridge,False,Ogun_Urban,39.743,13.66,26.083,26.083,355
geopolitical_zone,state_urban_rural,ridge,False,Ondo_Rural,38.92,54.04,-15.12,15.12,1339
geopolitical_zone,state_urban_rural,ridge,False,Ondo_Urban,37.479,18.97,18.509,18.509,228
geopolitical_zone,state_urban_rural,ridge,False,Osun_Rural,23.918,33.96,-10.042,10.042,1039
geopolitical_zone,state_urban_rural,ridge,False,Osun_Urban,38.735,18.06,20.675,20.675,277
geopolitical_zone,state_urban_rural,ridge,False,Oyo_Rural,44.619,63.78,-19.161,19.161,3073
geopolitical_zone,state_urban_rural,ridge,False,Oyo_Urban,43.18,20.31,22.87,22.87,309
geopolitical_zone,state_urban_rural,ridge,False,Plateau_Rural,33.509,68.17,-34.661,34.661,3207
geopolitical_zone,state_urban_rural,ridge,False,Plateau_Urban,45.774,15.72,30.054,30.054,416
geopolitical_zone,state_urban_rural,ridge,False,Rivers_Rural,48.249,27.25,20.999,20.999,726
geopolitical_zone,state_urban_rural,ridge,False,Rivers_Urban,50.653,12.93,37.723,37.723,323
geopolitical_zone,state_urban_rural,ridge,False,Sokoto_Rural,59.304,78.61,-19.306,19.306,2808
geopolitical_zone,state_urban_rural,ridge,False,Sokoto_Urban,52.05,24.31,27.74,27.74,452
geopolitical_zone,state_urban_rural,ridge,False,Taraba_Rural,52.367,69.0,-16.633,16.633,4667
geopolitical_zone,state_urban_rural,ridge,False,Taraba_Urban,42.13,26.32,15.81,15.81,144
geopolitical_zone,state_urban_rural,ridge,False,Yobe_Rural,39.966,69.77,-29.804,29.804,5263
geopolitical_zone,state_urban_rural,ridge,False,Yobe_Urban,24.457,50.12,-25.663,25.663,112
geopolitical_zone,state_urban_rural,ridge,False,Zamfara_Rural,56.251,70.6,-14.349,14.349,4036
geopolitical_zone,state_urban_rural,ridge,False,Zamfara_Urban,51.716,28.07,23.646,23.646,314
geopolitical_zone,state_urban_rural,ridge,True,Abia_Rural,19.276,19.67,-0.394,0.394,372
geopolitical_zone,state_urban_rural,ridge,True,Abia_Urban,29.57,7.97,21.6,21.6,310
geopolitical_zone,state_urban_rural,ridge,True,Adamawa_Rural,38.665,61.43,-22.765,22.765,3399
geopolitical_zone,state_urban_rural,ridge,True,Adamawa_Urban,37.265,25.01,12.255,12.255,253
geopolitical_zone,state_urban_rural,ridge,True,Akwa Ibom_Rural,52.118,33.52,18.598,18.598,433
geopolitical_zone,state_urban_rural,ridge,True,Akwa Ibom_Urban,43.582,16.3,27.282,27.282,586
geopolitical_zone,state_urban_rural,ridge,True,Anambra_Rural,18.261,33.7,-15.439,15.439,276
geopolitical_zone,state_urban_rural,ridge,True,Anambra_Urban,26.032,21.38,4.652,4.652,326
geopolitical_zone,state_urban_rural,ridge,True,Bauchi_Rural,37.046,62.62,-25.574,25.574,6119
geopolitical_zone,state_urban_rural,ridge,True,Bauchi_Urban,33.715,29.39,4.325,4.325,550
geopolitical_zone,state_urban_rural,ridge,True,Bayelsa_Rural,52.703,54.72,-2.017,2.017,647
geopolitical_zone,state_urban_rural,ridge,True,Benue_Rural,32.479,65.15,-32.671,32.671,3656
geopolitical_zone,state_urban_rural,ridge,True,Benue_Urban,35.764,26.41,9.354,9.354,658
geopolitical_zone,state_urban_rural,ridge,True,Borno_Rural,41.41,47.57,-6.16,6.16,5646
geopolitical_zone,state_urban_rural,ridge,True,Borno_Urban,40.597,20.13,20.467,20.467,237
geopolitical_zone,state_urban_rural,ridge,True,Cross River_Rural,48.69,55.79,-7.1,7.1,1293
geopolitical_zone,state_urban_rural,ridge,True,Cross River_Urban,59.101,38.94,20.161,20.161,289
geopolitical_zone,state_urban_rural,ridge,True,Delta_Rural,53.063,40.97,12.093,12.093,1214
geopolitical_zone,state_urban_rural,ridge,True,Delta_Urban,57.78,19.81,37.97,37.97,338
geopolitical_zone,state_urban_rural,ridge,True,Ebonyi_Rural,28.27,72.74,-44.47,44.47,353
geopolitical_zone,state_urban_rural,ridge,True,Ebonyi_Urban,17.94,15.7,2.24,2.24,553
geopolitical_zone,state_urban_rural,ridge,True,Edo_Rural,43.892,29.26,14.632,14.632,1307
geopolitical_zone,state_urban_rural,ridge,True,Edo_Urban,54.632,16.77,37.862,37.862,266
geopolitical_zone,state_urban_rural,ridge,True,Ekiti_Rural,36.963,52.82,-15.857,15.857,475
geopolitical_zone,state_urban_rural,ridge,True,Ekiti_Urban,37.812,31.8,6.012,6.012,136
geopolitical_zone,state_urban_rural,ridge,True,Enugu_Rural,29.557,34.11,-4.553,4.553,594
geopolitical_zone,state_urban_rural,ridge,True,Enugu_Urban,24.251,29.5,-5.249,5.249,446
geopolitical_zone,state_urban_rural,ridge,True,Gombe_Rural,36.004,67.15,-31.146,31.146,2099
geopolitical_zone,state_urban_rural,ridge,True,Gombe_Urban,35.193,38.13,-2.937,2.937,203
geopolitical_zone,state_urban_rural,ridge,True,Imo_Rural,15.314,17.04,-1.726,1.726,292
geopolitical_zone,state_urban_rural,ridge,True,Imo_Urban,24.931,26.79,-1.859,1.859,476
geopolitical_zone,state_urban_rural,ridge,True,Jigawa_Rural,59.077,77.82,-18.743,18.743,3442
geopolitical_zone,state_urban_rural,ridge,True,Jigawa_Urban,52.291,27.27,25.021,25.021,576
geopolitical_zone,state_urban_rural,ridge,True,Kaduna_Rural,62.494,28.76,33.734,33.734,5305
geopolitical_zone,state_urban_rural,ridge,True,Kaduna_Urban,65.697,21.74,43.957,43.957,602
geopolitical_zone,state_urban_rural,ridge,True,Kano_Rural,57.602,55.45,2.152,2.152,1777
geopolitical_zone,state_urban_rural,ridge,True,Kano_Urban,67.627,39.32,28.307,28.307,1519
geopolitical_zone,state_urban_rural,ridge,True,Katsina_Rural,74.421,64.08,10.341,10.341,2984
geopolitical_zone,state_urban_rural,ridge,True,Katsina_Urban,74.42,48.23,26.19,26.19,1048
geopolitical_zone,state_urban_rural,ridge,True,Kebbi_Rural,66.379,72.8,-6.421,6.421,3783
geopolitical_zone,state_urban_rural,ridge,True,Kebbi_Urban,73.873,48.03,25.843,25.843,256
geopolitical_zone,state_urban_rural,ridge,True,Kogi_Rural,34.77,44.63,-9.86,9.86,2162
geopolitical_zone,state_urban_rural,ridge,True,Kogi_Urban,40.172,21.88,18.292,18.292,269
geopolitical_zone,state_urban_rural,ridge,True,Kwara_Rural,45.05,74.75,-29.7,29.7,3148
geopolitical_zone,state_urban_rural,ridge,True,Kwara_Urban,41.916,17.41,24.506,24.506,166
geopolitical_zone,state_urban_rural,ridge,True,Lagos_Urban,37.226,21.44,15.786,15.786,260
geopolitical_zone,state_urban_rural,ridge,True,Nasarawa_Rural,38.676,58.49,-19.814,19.814,2425
geopolitical_zone,state_urban_rural,ridge,True,Nasarawa_Urban,37.809,16.11,21.699,21.699,163
geopolitical_zone,state_urban_rural,ridge,True,Niger_Rural,43.286,60.88,-17.594,17.594,7396
geopolitical_zone,state_urban_rural,ridge,True,Niger_Urban,35.188,26.01,9.178,9.178,238
geopolitical_zone,state_urban_rural,ridge,True,Ogun_Rural,27.531,67.47,-39.939,39.939,1679
geopolitical_zone,state_urban_rural,ridge,True,Ogun_Urban,36.267,13.66,22.607,22.607,355
geopolitical_zone,state_urban_rural,ridge,True,Ondo_Rural,35.516,54.04,-18.524,18.524,1339
geopolitical_zone,state_urban_rural,ridge,True,Ondo_Urban,34.201,18.97,15.231,15.231,228
geopolitical_zone,state_urban_rural,ridge,True,Osun_Rural,21.826,33.96,-12.134,12.134,1039
geopolitical_zone,state_urban_rural,ridge,True,Osun_Urban,35.347,18.06,17.287,17.287,277
geopolitical_zone,state_urban_rural,ridge,True,Oyo_Rural,40.716,63.78,-23.064,23.064,3073
geopolitical_zone,state_urban_rural,ridge,True,Oyo_Urban,39.403,20.31,19.093,19.093,309
geopolitical_zone,state_urban_rural,ridge,True,Plateau_Rural,30.542,68.17,-37.628,37.628,3207
geopolitical_zone,state_urban_rural,ridge,True,Plateau_Urban,41.721,15.72,26.001,26.001,416
geopolitical_zone,state_urban_rural,ridge,True,Rivers_Rural,52.584,27.25,25.334,25.334,726
geopolitical_zone,state_urban_rural,ridge,True,Rivers_Urban,55.204,12.93,42.274,42.274,323
geopolitical_zone,state_urban_rural,ridge,True,Sokoto_Rural,65.539,78.61,-13.071,13.071,2808
geopolitical_zone,state_urban_rural,ridge,True,Sokoto_Urban,57.522,24.31,33.212,33.212,452
geopolitical_zone,state_urban_rural,ridge,True,Taraba_Rural,46.229,69.0,-22.771,22.771,4667
geopolitical_zone,state_urban_rural,ridge,True,Taraba_Urban,37.192,26.32,10.872,10.872,144
geopolitical_zone,state_urban_rural,ridge,True,Yobe_Rural,35.282,69.77,-34.488,34.488,5263
geopolitical_zone,state_urban_rural,ridge,True,Yobe_Urban,21.59,50.12,-28.53,28.53,112
geopolitical_zone,state_urban_rural,ridge,True,Zamfara_Rural,62.165,70.6,-8.435,8.435,4036
geopolitical_zone,state_urban_rural,ridge,True,Zamfara_Urban,57.153,28.07,29.083,29.083,314
geopolitical_zone,state_urban_rural,gbm,False,Abia_Rural,23.673,19.67,4.003,4.003,372
geopolitical_zone,state_urban_rural,gbm,False,Abia_Urban,23.584,7.97,15.614,15.614,310
geopolitical_zone,state_urban_rural,gbm,False,Adamawa_Rural,38.923,61.43,-22.507,22.507,3399
geopolitical_zone,state_urban_rural,gbm,False,Adamawa_Urban,38.766,25.01,13.756,13.756,253
geopolitical_zone,state_urban_rural,gbm,False,Akwa Ibom_Rural,51.273,33.52,17.753,17.753,433
geopolitical_zone,state_urban_rural,gbm,False,Akwa Ibom_Urban,51.226,16.3,34.926,34.926,586
geopolitical_zone,state_urban_rural,gbm,False,Anambra_Rural,23.565,33.7,-10.135,10.135,276
geopolitical_zone,state_urban_rural,gbm,False,Anambra_Urban,23.703,21.38,2.323,2.323,326
geopolitical_zone,state_urban_rural,gbm,False,Bauchi_Rural,38.93,62.62,-23.69,23.69,6119
geopolitical_zone,state_urban_rural,gbm,False,Bauchi_Urban,38.826,29.39,9.436,9.436,550
geopolitical_zone,state_urban_rural,gbm,False,Bayelsa_Rural,51.213,54.72,-3.507,3.507,647
geopolitical_zone,state_urban_rural,gbm,False,Benue_Rural,38.363,65.15,-26.787,26.787,3656
geopolitical_zone,state_urban_rural,gbm,False,Benue_Urban,38.342,26.41,11.932,11.932,658
geopolitical_zone,state_urban_rural,gbm,False,Borno_Rural,38.936,47.57,-8.634,8.634,5646
geopolitical_zone,state_urban_rural,gbm,False,Borno_Urban,39.082,20.13,18.952,18.952,237
