train_level,eval_level,model,reconciled,group_id,predicted,target,error,abs_error,n_cells
geopolitical_zone,state,gbm,True,Enugu,23.176,30.6,-7.424,7.424,1040
geopolitical_zone,state,gbm,True,Gombe,39.059,61.23,-22.171,22.171,2302
geopolitical_zone,state,gbm,True,Imo,23.729,21.86,1.869,1.869,768
geopolitical_zone,state,gbm,True,Jigawa,64.257,73.06,-8.803,8.803,4018
geopolitical_zone,state,gbm,True,Kaduna,64.288,25.76,38.528,38.528,5907
geopolitical_zone,state,gbm,True,Kano,64.245,50.05,14.195,14.195,3296
geopolitical_zone,state,gbm,True,Katsina,64.263,60.96,3.303,3.303,4032
geopolitical_zone,state,gbm,True,Kebbi,64.268,70.08,-5.812,5.812,4039
geopolitical_zone,state,gbm,True,Kogi,38.277,37.23,1.047,1.047,2431
geopolitical_zone,state,gbm,True,Kwara,38.295,38.36,-0.065,0.065,3314
geopolitical_zone,state,gbm,True,Lagos,34.633,21.75,12.883,12.883,514
geopolitical_zone,state,gbm,True,Nasarawa,38.427,47.82,-9.393,9.393,2588
geopolitical_zone,state,gbm,True,Niger,38.37,52.42,-14.05,14.05,7634
geopolitical_zone,state,gbm,True,Ogun,34.292,42.06,-7.768,7.768,2034
geopolitical_zone,state,gbm,True,Ondo,34.382,39.0,-4.618,4.618,1567
geopolitical_zone,state,gbm,True,Osun,34.285,22.2,12.085,12.085,1316
geopolitical_zone,state,gbm,True,Oyo,34.482,34.42,0.062,0.062,3382
geopolitical_zone,state,gbm,True,Plateau,38.485,54.3,-15.815,15.815,3623
geopolitical_zone,state,gbm,True,Rivers,51.475,19.55,31.925,31.925,1049
geopolitical_zone,state,gbm,True,Sokoto,64.183,69.93,-5.747,5.747,3260
geopolitical_zone,state,gbm,True,Taraba,38.785,63.35,-24.565,24.565,4811
geopolitical_zone,state,gbm,True,Yobe,38.941,65.3,-26.359,26.359,5375
geopolitical_zone,state,gbm,True,Zamfara,64.289,64.26,0.029,0.029,4350
geopolitical_zone,state_urban_rural,ridge,False,Abia_Rural,40.063,19.67,20.393,20.393,372
geopolitical_zone,state_urban_rural,ridge,False,Abia_Urban,39.045,7.97,31.075,31.075,310
geopolitical_zone,state_urban_rural,ridge,False,Adamawa_Rural,48.314,61.43,-13.116,13.116,3399
geopolitical_zone,state_urban_rural,ridge,False,Adamawa_Urban,50.209,25.01,25.199,25.199,253
geopolitical_zone,state_urban_rural,ridge,False,Akwa Ibom_Rural,36.36,33.52,2.84,2.84,433
geopolitical_zone,state_urban_rural,ridge,False,Akwa Ibom_Urban,37.368,16.3,21.068,21.068,586
geopolitical_zone,state_urban_rural,ridge,False,Anambra_Rural,42.095,33.7,8.395,8.395,276
geopolitical_zone,state_urban_rural,ridge,False,Anambra_Urban,38.714,21.38,17.334,17.334,326
geopolitical_zone,state_urban_rural,ridge,False,Bauchi_Rural,45.33,62.62,-17.29,17.29,6119
geopolitical_zone,state_urban_rural,ridge,False,Bauchi_Urban,47.32,29.39,17.93,17.93,550
geopolitical_zone,state_urban_rural,ridge,False,Bayelsa_Rural,42.053,54.72,-12.667,12.667,647
geopolitical_zone,state_urban_rural,ridge,False,Bayelsa_Urban,43.449,0.0,43.449,43.449,111
geopolitical_zone,state_urban_rural,ridge,False,Benue_Rural,45.2,65.15,-19.95,19.95,3656
geopolitical_zone,state_urban_rural,ridge,False,Benue_Urban,46.639,26.41,20.229,20.229,658
geopolitical_zone,state_urban_rural,ridge,False,Borno_Rural,52.122,47.57,4.552,4.552,5646
geopolitical_zone,state_urban_rural,ridge,False,Borno_Urban,53.674,20.13,33.544,33.544,237
geopolitical_zone,state_urban_rural,ridge,False,Cross River_Rural,42.404,55.79,-13.386,13.386,1293
geopolitical_zone,state_urban_rural,ridge,False,Cross River_Urban,42.772,38.94,3.832,3.832,289
geopolitical_zone,state_urban_rural,ridge,False,Delta_Rural,43.892,40.97,2.922,2.922,1214
geopolitical_zone,state_urban_rural,ridge,False,Delta_Urban,44.618,19.81,24.808,24.808,338
geopolitical_zone,state_urban_rural,ridge,False,Ebonyi_Rural,40.35,72.74,-32.39,32.39,353
geopolitical_zone,state_urban_rural,ridge,False,Ebonyi_Urban,42.113,15.7,26.413,26.413,553
geopolitical_zone,state_urban_rural,ridge,False,Edo_Rural,43.772,29.26,14.512,14.512,1307
geopolitical_zone,state_urban_rural,ridge,False,Edo_Urban,42.764,16.77,25.994,25.994,266
geopolitical_zone,state_urban_rural,ridge,False,Ekiti_Rural,44.82,52.82,-8.0,8.0,475
geopolitical_zone,state_urban_rural,ridge,False,Ekiti_Urban,43.376,31.8,11.576,11.576,136
geopolitical_zone,state_urban_rural,ridge,False,Enugu_Rural,41.267,34.11,7.157,7.157,594
geopolitical_zone,state_urban_rural,ridge,False,Enugu_Urban,42.147,29.5,12.647,12.647,446
geopolitical_zone,state_urban_rural,ridge,False,Gombe_Rural,47.874,67.15,-19.276,19.276,2099
geopolitical_zone,state_urban_rural,ridge,False,Gombe_Urban,50.312,38.13,12.182,12.182,203
geopolitical_zone,state_urban_rural,ridge,False,Imo_Rural,39.389,17.04,22.349,22.349,292
geopolitical_zone,state_urban_rural,ridge,False,Imo_Urban,38.37,26.79,11.58,11.58,476
geopolitical_zone,state_urban_rural,ridge,False,Jigawa_Rural,48.688,77.82,-29.132,29.132,3442
geopolitical_zone,state_urban_rural,ridge,False,Jigawa_Urban,52.569,27.27,25.299,25.299,576
geopolitical_zone,state_urban_rural,ridge,False,Kaduna_Rural,47.961,28.76,19.201,19.201,5305
geopolitical_zone,state_urban_rural,ridge,False,Kaduna_Urban,50.631,21.74,28.891,28.891,602
geopolitical_zone,state_urban_rural,ridge,False,Kano_Rural,49.226,55.45,-6.224,6.224,1777
geopolitical_zone,state_urban_rural,ridge,False,Kano_Urban,52.35,39.32,13.03,13.03,1519
geopolitical_zone,state_urban_rural,ridge,False,Katsina_Rural,50.717,64.08,-13.363,13.363,2984
geopolitical_zone,state_urban_rural,ridge,False,Katsina_Urban,54.226,48.23,5.996,5.996,1048
geopolitical_zone,state_urban_rural,ridge,False,Kebbi_Rural,49.061,72.8,-23.739,23.739,3783
geopolitical_zone,state_urban_rural,ridge,False,Kebbi_Urban,51.703,48.03,3.673,3.673,256
geopolitical_zone,state_urban_rural,ridge,False,Kogi_Rural,46.342,44.63,1.712,1.712,2162
geopolitical_zone,state_urban_rural,ridge,False,Kogi_Urban,49.02,21.88,27.14,27.14,269
geopolitical_zone,state_urban_rural,ridge,False,Kwara_Rural,45.443,74.75,-29.307,29.307,3148
geopolitical_zone,state_urban_rural,ridge,False,Kwara_Urban,44.76,17.41,27.35,27.35,166
geopolitical_zone,state_urban_rural,ridge,False,Lagos_Rural,44.274,33.01,11.264,11.264,254
geopolitical_zone,state_urban_rural,ridge,False,Lagos_Urban,48.868,21.44,27.428,27.428,260
geopolitical_zone,state_urban_rural,ridge,False,Nasarawa_Rural,40.891,58.49,-17.599,17.599,2425
geopolitical_zone,state_urban_rural,ridge,False,Nasarawa_Urban,40.234,16.11,24.124,24.124,163
geopolitical_zone,state_urban_rural,ridge,False,Niger_Rural,45.771,60.88,-15.109,15.109,7396
geopolitical_zone,state_urban_rural,ridge,False,Niger_Urban,47.018,26.01,21.008,21.008,238
geopolitical_zone,state_urban_rural,ridge,False,Ogun_Rural,42.957,67.47,-24.513,24.513,1679
geopolitical_zone,state_urban_rural,ridge,False,Ogun_Urban,41.725,13.66,28.065,28.065,355
geopolitical_zone,state_urban_rural,ridge,False,Ondo_Rural,44.437,54.04,-9.603,9.603,1339
geopolitical_zone,state_urban_rural,ridge,False,Ondo_Urban,43.718,18.97,24.748,24.748,228
geopolitical_zone,state_urban_rural,ridge,False,Osun_Rural,44.87,33.96,10.91,10.91,1039
geopolitical_zone,state_urban_rural,ridge,False,Osun_Urban,44.551,18.06,26.491,26.491,277
geopolitical_zone,state_urban_rural,ridge,False,Oyo_Rural,44.402,63.78,-19.378,19.378,3073
geopolitical_zone,state_urban_rural,ridge,False,Oyo_Urban,42.213,20.31,21.903,21.903,309
geopolitical_zone,state_urban_rural,ridge,False,Plateau_Rural,48.319,68.17,-19.851,19.851,3207
geopolitical_zone,state_urban_rural,ridge,False,Plateau_Urban,49.653,15.72,33.933,33.933,416
geopolitical_zone,state_urban_rural,ridge,False,Rivers_Rural,44.371,27.25,17.121,17.121,726
geopolitical_zone,state_urban_rural,ridge,False,Rivers_Urban,42.39,12.93,29.46,29.46,323
geopolitical_zone,state_urban_rural,ridge,False,Sokoto_Rural,49.558,78.61,-29.052,29.052,2808
geopolitical_zone,state_urban_rural,ridge,False,Sokoto_Urban,50.9,24.31,26.59,26.59,452
geopolitical_zone,state_urban_rural,ridge,False,Taraba_Rural,46.612,69.0,-22.388,22.388,4667
geopolitical_zone,state_urban_rural,ridge,False,Taraba_Urban,47.029,26.32,20.709,20.709,144
geopolitical_zone,state_urban_rural,ridge,False,Yobe_Rural,50.42,69.77,-19.35,19.35,5263
geopolitical_zone,state_urban_rural,ridge,False,Yobe_Urban,50.882,50.12,0.762,0.762,112
geopolitical_zone,state_urban_rural,ridge,False,Zamfara_Rural,51.063,70.6,-19.537,19.537,4036
geopolitical_zone,state_urban_rural,ridge,False,Zamfara_Urban,54.323,28.07,26.253,26.253,314
geopolitical_zone,state_urban_rural,ridge,True,Abia_Rural,23.435,19.67,3.765,3.765,372
geopolitical_zone,state_urban_rural,ridge,True,Abia_Urban,22.839,7.97,14.869,14.869,310
geopolitical_zone,state_urban_rural,ridge,True,Adamawa_Rural,38.456,61.43,-22.974,22.974,3399
geopolitical_zone,state_urban_rural,ridge,True,Adamawa_Urban,39.965,25.01,14.955,14.955,253
geopolitical_zone,state_urban_rural,ridge,True,Akwa Ibom_Rural,43.797,33.52,10.277,10.277,433
geopolitical_zone,state_urban_rural,ridge,True,Akwa Ibom_Urban,45.011,16.3,28.711,28.711,586
geopolitical_zone,state_urban_rural,ridge,True,Anambra_Rural,24.623,33.7,-9.077,9.077,276
geopolitical_zone,state_urban_rural,ridge,True,Anambra_Urban,22.645,21.38,1.265,1.265,326
geopolitical_zone,state_urban_rural,ridge,True,Bauchi_Rural,36.081,62.62,-26.539,26.539,6119
geopolitical_zone,state_urban_rural,ridge,True,Bauchi_Urban,37.665,29.39,8.275,8.275,550
geopolitical_zone,state_urban_rural,ridge,True,Bayelsa_Rural,50.654,54.72,-4.066,4.066,647
geopolitical_zone,state_urban_rural,ridge,True,Bayelsa_Urban,52.335,0.0,52.335,52.335,111
geopolitical_zone,state_urban_rural,ridge,True,Benue_Rural,37.926,65.15,-27.224,27.224,3656
geopolitical_zone,state_urban_rural,ridge,True,Benue_Urban,39.133,26.41,12.723,12.723,658
geopolitical_zone,state_urban_rural,ridge,True,Borno_Rural,41.488,47.57,-6.082,6.082,5646
geopolitical_zone,state_urban_rural,ridge,True,Borno_Urban,42.723,20.13,22.593,22.593,237
geopolitical_zone,state_urban_rural,ridge,True,Cross River_Rural,51.077,55.79,-4.713,4.713,1293
geopolitical_zone,state_urban_rural,ridge,True,Cross River_Urban,51.52,38.94,12.58,12.58,289
geopolitical_zone,state_urban_rural,ridge,True,Delta_Rural,52.869,40.97,11.899,11.899,1214
geopolitical_zone,state_urban_rural,ridge,True,Delta_Urban,53.744,19.81,33.934,33.934,338
geopolitical_zone,state_urban_rural,ridge,True,Ebonyi_Rural,23.602,72.74,-49.138,49.138,353
geopolitical_zone,state_urban_rural,ridge,True,Ebonyi_Urban,24.634,15.7,8.934,8.934,553
geopolitical_zone,state_urban_rural,ridge,True,Edo_Rural,52.725,29.26,23.465,23.465,1307
geopolitical_zone,state_urban_rural,ridge,True,Edo_Urban,51.511,16.77,34.741,34.741,266
geopolitical_zone,state_urban_rural,ridge,True,Ekiti_Rural,34.72,52.82,-18.1,18.1,475
geopolitical_zone,state_urban_rural,ridge,True,Ekiti_Urban,33.601,31.8,1.801,1.801,136
geopolitical_zone,state_urban_rural,ridge,True,Enugu_Rural,24.138,34.11,-9.972,9.972,594
geopolitical_zone,state_urban_rural,ridge,True,Enugu_Urban,24.653,29.5,-4.847,4.847,446
geopolitical_zone,state_urban_rural,ridge,True,Gombe_Rural,38.107,67.15,-29.043,29.043,2099
geopolitical_zone,state_urban_rural,ridge,True,Gombe_Urban,40.047,38.13,1.917,1.917,203
geopolitical_zone,state_urban_rural,ridge,True,Imo_Rural,23.04,17.04,6.0,6.0,292
geopolitical_zone,state_urban_rural,ridge,True,Imo_Urban,22.444,26.79,-4.346,4.346,476
geopolitical_zone,state_urban_rural,ridge,True,Jigawa_Rural,62.476,77.82,-15.344,15.344,3442
geopolitical_zone,state_urban_rural,ridge,True,Jigawa_Urban,67.457,27.27,40.187,40.187,576
geopolitical_zone,state_urban_rural,ridge,True,Kaduna_Rural,61.543,28.76,32.783,32.783,5305
geopolitical_zone,state_urban_rural,ridge,True,Kaduna_Urban,64.969,21.74,43.229,43.229,602
geopolitical_zone,state_urban_rural,ridge,True,Kano_Rural,63.167,55.45,7.717,7.717,1777
geopolitical_zone,state_urban_rural,ridge,True,Kano_Urban,67.175,39.32,27.855,27.855,1519
geopolitical_zone,state_urban_rural,ridge,True,Katsina_Rural,65.08,64.08,1.0,1.0,2984
geopolitical_zone,state_urban_rural,ridge,True,Katsina_Urban,69.583,48.23,21.353,21.353,1048
geopolitical_zone,state_urban_rural,ridge,True,Kebbi_Rural,62.955,72.8,-9.845,9.845,3783
geopolitical_zone,state_urban_rural,ridge,True,Kebbi_Urban,66.345,48.03,18.315,18.315,256
geopolitical_zone,state_urban_rural,ridge,True,Kogi_Rural,38.884,44.63,-5.746,5.746,2162
geopolitical_zone,state_urban_rural,ridge,True,Kogi_Urban,41.131,21.88,19.251,19.251,269
geopolitical_zone,state_urban_rural,ridge,True,Kwara_Rural,38.13,74.75,-36.62,36.62,3148
geopolitical_zone,state_urban_rural,ridge,True,Kwara_Urban,37.556,17.41,20.146,20.146,166
geopolitical_zone,state_urban_rural,ridge,True,Lagos_Rural,34.297,33.01,1.287,1.287,254
geopolitical_zone,state_urban_rural,ridge,True,Lagos_Urban,37.855,21.44,16.415,16.415,260
geopolitical_zone,state_urban_rural,ridge,True,Nasarawa_Rural,34.31,58.49,-24.18,24.18,2425
geopolitical_zone,state_urban_rural,ridge,True,Nasarawa_Urban,33.758,16.11,17.648,17.648,163
geopolitical_zone,state_urban_rural,ridge,True,Niger_Rural,38.405,60.88,-22.475,22.475,7396
geopolitical_zone,state_urban_rural,ridge,True,Niger_Urban,39.451,26.01,13.441,13.441,238
geopolitical_zone,state_urban_rural,ridge,True,Ogun_Rural,33.277,67.47,-34.193,34.193,1679
geopolitical_zone,state_urban_rural,ridge,True,Ogun_Urban,32.323,13.66,18.663,18.663,355
geopolitical_zone,state_urban_rural,ridge,True,Ondo_Rural,34.423,54.04,-19.617,19.617,1339
geopolitical_zone,state_urban_rural,ridge,True,Ondo_Urban,33.866,18.97,14.896,14.896,228
geopolitical_zone,state_urban_rural,ridge,True,Osun_Rural,34.759,33.96,0.799,0.799,1039
geopolitical_zone,state_urban_rural,ridge,True,Osun_Urban,34.512,18.06,16.452,16.452,277
geopolitical_zone,state_urban_rural,ridge,True,Oyo_Rural,34.396,63.78,-29.384,29.384,3073
geopolitical_zone,state_urban_rural,ridge,True,Oyo_Urban,32.701,20.31,12.391,12.391,309
geopolitical_zone,state_urban_rural,ridge,True,Plateau_Rural,40.543,68.17,-27.627,27.627,3207
geopolitical_zone,state_urban_rural,ridge,True,Plateau_Urban,41.662,15.72,25.942,25.942,416
geopolitical_zone,state_urban_rural,ridge,True,Rivers_Rural,53.446,27.25,26.196,26.196,726
geopolitical_zone,state_urban_rural,ridge,True,Rivers_Urban,51.061,12.93,38.131,38.131,323
geopolitical_zone,state_urban_rural,ridge,True,Sokoto_Rural,63.593,78.61,-15.017,15.017,2808
geopolitical_zone,state_urban_rural,ridge,True,Sokoto_Urban,65.315,24.31,41.005,41.005,452
geopolitical_zone,state_urban_rural,ridge,True,Taraba_Rural,37.102,69.0,-31.898,31.898,4667
geopolitical_zone,state_urban_rural,ridge,True,Taraba_Urban,37.434,26.32,11.114,11.114,144
geopolitical_zone,state_urban_rural,ridge,True,Yobe_Rural,40.133,69.77,-29.637,29.637,5263
geopolitical_zone,state_urban_rural,ridge,True,Yobe_Urban,40.501,50.12,-9.619,9.619,112
geopolitical_zone,state_urban_rural,ridge,True,Zamfara_Rural,65.524,70.6,-5.076,5.076,4036
geopolitical_zone,state_urban_rural,ridge,True,Zamfara_Urban,69.707,28.07,41.637,41.637,314
geopolitical_zone,state_urban_rural,gbm,False,Abia_Rural,24.673,19.67,5.003,5.003,372
geopolitical_zone,state_urban_rural,gbm,False,Abia_Urban,23.861,7.97,15.891,15.891,310
geopolitical_zone,state_urban_rural,gbm,False,Adamawa_Rural,39.111,61.43,-22.319,22.319,3399
geopolitical_zone,state_urban_rural,gbm,False,Adamawa_Urban,39.247,25.01,14.237,14.237,253
geopolitical_zone,state_urban_rural,gbm,False,Akwa Ibom_Rural,50.953,33.52,17.433,17.433,433
geopolitical_zone,state_urban_rural,gbm,False,Akwa Ibom_Urban,51.177,16.3,34.877,34.877,586
geopolitical_zone,state_urban_rural,gbm,False,Anambra_Rural,25.35,33.7,-8.35,8.35,276
geopolitical_zone,state_urban_rural,gbm,False,Anambra_Urban,24.417,21.38,3.037,3.037,326
geopolitical_zone,state_urban_rural,gbm,False,Bauchi_Rural,38.885,62.62,-23.735,23.735,6119
geopolitical_zone,state_urban_rural,gbm,False,Bauchi_Urban,38.92,29.39,9.53,9.53,550
geopolitical_zone,state_urban_rural,gbm,False,Bayelsa_Rural,50.99,54.72,-3.73,3.73,647
