latitude,longitude,subregion,population,shelter_moderate,sanitation_moderate,water_moderate,nutrition_moderate,edu_5_14_moderate,edu_15_17_moderate,health_moderate,health_36_59_moderate
11.210734,12.755127,Borno,99.80603408813477,83.23030820381561,4.709483197876767,1.5520143223960339,42.75767618394674,49.039805695109344,40.567589307761025,91.4749038598689,23.787195442563913
6.457234,5.306396,Edo,16.65823745727539,36.820164922315804,0.06390091104295971,1.9656324949526518,11.95526029711341,15.786160131378121,17.83858271579045,92.66217171024107,14.519856971418289
12.629618,13.721924,Borno,76.52674102783203,77.73822391619797,5.157156596843743,1.567309302747645,45.857720353124535,38.32834125054303,35.44223625922135,92.07332871617893,23.95264877382858
12.050065,10.184326,Bauchi,14.17693599065145,56.49923927704253,2.536850518945552,0.3722143396652894,37.950876844712475,29.637194650717195,33.602168248219584,94.0969210098158,28.914719279296563
11.081384,13.721924,Borno,46.23723316192627,62.953561090401465,6.23975070032172,1.5486234774101857,42.31318654102961,62.52036000486425,50.129065852797304,100.0,23.74882903150813
12.436576,6.866455,Zamfara,38.948845863342285,61.85971480458298,2.8118401562812143,9.354108532491225,48.881860109713074,69.13942568878576,61.58736303539922,89.97567559521347,24.305524904032364
9.199715,10.008545,Plateau,17.705820083618164,36.90998069998735,2.4663436293596916,2.9504942550716673,52.1684490099361,16.55375842361225,23.715315945161095,87.86769557607305,22.18573187011521
8.352823,12.161865,Adamawa,22.780402183532715,43.413673776474035,0.6092579947918207,6.759945786214548,39.009095299672886,47.57043114164596,46.56764201356203,89.18168447618957,13.526241135727624
7.264394,3.35083,Ogun,36.40629684925079,55.76980350383661,2.779645529981551,2.505079264253705,16.27862478946183,12.997924383158528,20.00185641694918,98.1092642435392,9.13040418868842
11.512322,11.502686,Yobe,9.706732114156088,50.63470328020926,0.41329414743075094,10.40398665880719,52.45733237256563,60.42798630864076,62.49893165888523,95.10140906811931,24.133261311933047
6.63187,9.30542,Cross River,12.494168519973755,53.29593810529461,3.4635197025326834,1.6282928685680016,44.376273394890354,8.190342051408368,15.275921554941009,90.0205891848478,50.220700963904264
11.921103,5.41626,Zamfara,6.700631380081177,56.655136414308,0.0,9.650023707672405,63.700881903231284,67.44447599671936,71.57430557323379,93.50098265920269,24.31537600778998
12.865359,13.831787,Borno,0.0,58.62804477838966,4.012482989321446,1.6094936269131244,58.56454964223806,1.5319305544670827,25.56315642478557,81.81671835631883,24.0586732367321
12.221918,8.140869,Kano,39.18277549743652,60.617500821889934,0.8121037827651777,4.870076531382481,63.81456345638927,46.7624180972844,57.53374130309881,89.10497287619964,41.41426901516607
5.736243,6.954346,Imo,17.844483494758606,38.185269889996455,2.9853017531480117,2.426731835309064,12.786215259437261,0.0,0.73,71.57151996191539,21.194438757407646
10.671404,9.700928,Bauchi,6.277286529541016,56.54359829643233,1.4901259782787584,0.38186456543366715,49.58660265922411,82.0665164612128,83.83504133125545,100.0,28.91379650946773
7.808963,11.37085,Taraba,17.924621105194092,66.81627028483884,1.591308995554896,2.8725332481484998,42.15875433421855,33.862775698122576,44.9015934670567,76.86592544786136,13.98241885642601
11.275386,7.657471,Katsina,18.335806369781494,72.82164367348315,5.68657142087751,7.750169889608872,22.664334237656117,3.6285341039111643,0.0,87.60897205971928,42.980728379256576
10.347344,9.30542,Bauchi,14.91079044342041,67.06521071280771,0.0,0.389106282107364,52.089665314479596,100.0,100.0,100.0,29.15130541738027
7.656553,4.515381,Osun,46.038846015930176,48.53049173608308,3.225744736318635,2.6070052443893315,26.639688533485735,22.672951961902218,15.730324606447207,81.59706496170848,9.154500418768343
10.325728,7.701416,Kaduna,20.79910182952881,47.59208752915621,0.07362515623267636,2.044164210202123,53.54506236537193,17.312379609771273,22.633337310105393,89.37746695233746,13.497320187052551
12.779661,7.23999,Katsina,34.8758841753006,76.85693509605329,2.7842793713078637,8.116355510162478,63.51193031421494,45.2966861458617,52.2893231662614,91.84899571956691,43.573091436625226
9.156332,7.1521,Niger,87.1668701171875,53.67381202426467,4.104590708323654,3.345857280458499,18.905561431830996,22.330564861043346,22.94881308914511,91.999250575966,25.30560578551833
6.151478,6.536865,Delta,29.903241952260334,44.60874010861136,1.6671025591417266,3.842344553419808,26.50710631207792,1.30640785070044,3.5127639194708857,83.46709988525996,22.944599550520124
12.7368,6.427002,Zamfara,13.115107536315918,44.103849450952815,0.0,9.34465509076573,65.73152351922924,52.97312154684906,50.63931450001657,87.13411092514292,25.15461153498844
12.264863,8.88794,Kano,26.964314341545105,55.56382407503127,0.0912581122756605,4.885894104537979,74.69391674970058,28.33863365985464,31.819976612979566,89.68287026520412,42.34393499241641
9.373192,6.07544,Niger,29.61936632792155,37.60802083109627,3.0583267865225316,3.404774495548146,24.707336014084188,47.170914005153655,43.91174436891852,96.74572141353904,25.35344746776637
11.059821,8.338623,Kaduna,17.34562873840332,44.41297099269653,2.2465687012268813,2.058118326695069,52.26972636273052,16.759289870479822,26.48003754474667,85.61434205605313,13.181839620447391
9.524914,10.05249,Plateau,43.4162712097168,46.72919357466043,0.6125103068888849,3.022341404546691,63.999639248170695,25.069430032540385,40.3244439724429,90.6433318447002,22.141517257280213
5.189423,6.295166,Bayelsa,93.55080986022949,43.271644882686886,1.1368681090006503,5.537335574872556,39.31362780531867,4.04,9.9,79.993857021019,23.53625502881431
8.961045,3.570557,Kwara,6.704102516174316,37.30803958750958,4.914697287681958,4.752089681295241,37.64269676356258,28.599951649111073,35.67810553930451,99.98323928051657,10.26575738598539
7.504089,10.491943,Taraba,0.0,55.66690950243979,0.2932636753271812,2.9491194890349934,50.138206874445906,26.76581533784887,42.80023025881875,80.2463106150759,13.889149940084248
10.649811,8.800049,Kano,22.444403648376465,60.1026093902816,0.8354271687358148,4.960480523112457,59.962484784408794,77.2688874622843,95.99511925030285,94.68739753578565,41.088684322605374
7.634776,11.480713,Taraba,13.682533264160156,55.1663291422387,0.8183721982637538,2.9056551089976894,46.65757713147631,40.091270702817845,53.35594965663838,81.93426208767062,13.845354744349208
9.069551,9.678955,Plateau,7.610791862010956,29.432213660154243,0.0,2.933234997305392,66.48638961308048,28.660753343845975,33.344503502748445,95.87554629759396,22.76597030783431
9.221404,6.998291,Federal Capital Territory,35.962931632995605,,,,,,,,
6.173324,6.954346,Anambra,34.60111713409424,36.04792200463692,0.00422827538001554,6.89803029524083,3.887687611927984,18.15,2.02,81.53905952101594,23.536329401864744
4.773521,8.272705,Akwa Ibom,81.43624114990234,56.50415904873053,4.378594196842323,4.658422061519504,7.9445811667939985,7.867385306462123,13.174034532388482,89.79169089830262,33.13815980919447
12.543839,8.404541,Jigawa,44.16339031855265,67.40384918661672,4.722975995851824,10.935036308088101,68.93428423648496,40.290933860480415,53.94162739826526,86.71406320808853,48.46465340414309
6.54456,9.547119,Benue,5.064895493643625,44.77709385499061,3.685004326461119,5.016039524360921,23.04262065033176,5.971297315599426,30.53877587554527,68.86938294205571,7.930518795600058
6.151478,6.16333,Delta,22.65658950805664,41.35199536931639,1.171633063198032,3.8990392688501454,18.05525644495401,15.98077023837056,10.623139648802034,86.89578991857825,22.803385372924637
11.856599,4.141846,Kebbi,22.04423370361328,72.25175134109323,0.116332481027779,3.1736915927499054,72.12499788656247,68.49156015801485,72.79160984497162,87.73943002578928,38.01208254098664
12.350734,4.031982,Kebbi,30.953641573588055,76.8335357730672,0.0,3.0856699944581907,46.07666067201072,52.75335682757115,58.78378325189499,85.38214822273397,37.92063166014657
7.002764,3.043213,Ogun,41.34621238708496,65.63935784241377,0.0,2.38898042901432,18.628693664323418,0.0,0.0,99.82449874296555,9.328954368612743
6.893707,7.98706,Benue,13.659024000167847,56.942683372514054,0.6994741571047718,4.994664421652389,22.13071709989373,14.545021153477817,41.23266247198568,81.17631463238793,7.886340539807955
7.177201,8.624268,Benue,7.24495741724968,41.0336181047,0.0,4.989088001382658,30.646108942787595,20.789051590697706,43.5634558357308,84.6648049542707,8.094538238023846
10.477009,13.348389,Adamawa,16.06446498632431,42.326653778310764,1.1869730978570885,6.682552988701425,41.09545457316662,9.153816030317941,21.236054947165375,83.26909462710212,13.564669397509347
13.036669,6.668701,Zamfara,57.38916778564453,64.61121864834793,1.0323984780671396,9.425115767606524,67.44183616943003,76.54076526974141,79.6821443675264,87.78409500960906,24.68791976033858
12.093038,10.865478,Yobe,13.37844181060791,52.95664590712064,0.0,10.704329173216285,68.80324462642608,56.95063592490118,58.88112266724569,91.62923648270646,24.268736783533196
11.038255,7.042236,Kaduna,22.088995695114136,48.221400376071045,3.9545388821567924,2.0831702122435574,52.86368474974608,41.7035999826416,50.40680728261541,94.1868582188175,13.156014914884652
11.641476,10.777588,Bauchi,20.150702357292175,55.94386031247459,0.2803562984130894,0.37506808428089927,59.740451352841085,55.698957038680454,73.61576388592036,94.73480259744716,29.45202377757124
12.843938,10.953369,Yobe,47.4183988571167,53.82388848630417,1.6867719667309673,10.064880968963807,39.09493918766094,45.34565652524479,46.840473945705334,90.59832208429602,24.17129029081165
4.861101,8.514404,Cross River,26.029311537742615,44.95896085677201,0.0,1.5980467740586253,20.408919799411084,7.184284493285407,9.722084984666308,92.17203831994321,50.91889672039519
6.52273,2.801514,Ogun,17.30035936832428,46.844907349009965,2.0793185492305266,2.5133104848773935,23.9608304693476,3.4975939648282077,12.545828503108963,90.3457557694154,9.293437400310214
12.350734,12.601318,Borno,5.992350510188511,58.94917458246315,1.4891911999670093,1.6357411360893066,49.575024091136754,81.47694916470788,70.038290577109,100.0,23.524765144730065
5.539446,7.459717,Abia,25.219707489013672,42.59645666517694,0.0,3.8894725145099343,0.0,0.0,0.0,80.46731792367551,18.243062287667847
11.662996,7.56958,Katsina,17.71459662914276,72.37397274702803,0.9784736685374663,8.095807882630371,53.33278600069843,44.55903040356505,52.342025291403964,91.26993971402011,43.511205295004615
13.079478,11.107178,Yobe,5.1693243980407715,56.30927542038789,0.0,10.718527816831884,61.838491343439586,67.76275042127887,68.47385388613625,98.2385105245994,24.167245462406523
5.911117,6.9104,Anambra,41.277381896972656,34.73134245678655,0.02562332514533823,6.9117690945586014,6.24865732367936,18.15,2.02,79.56234949459552,23.520225373892476
11.79208,10.821533,Bauchi,10.981256604194641,54.545561482381906,0.0,0.3829438359974087,70.7546196332559,59.50917208212961,88.2805851660762,95.15888021548804,29.437791464440696
12.372197,6.624756,Zamfara,38.04761014665876,55.66235020350902,3.3260957182687494,9.171743186397613,32.872679368716135,54.728374156556214,45.883241730599366,88.75593026804286,24.225161350016506
7.024572,4.976807,Ondo,70.03992462158203,49.09268422286799,1.1712250448058805,0.4933681514129572,6.973927223652781,4.054159579342088,5.74954540475607,81.50110144775564,3.4653519903375614
9.719886,7.196045,Niger,4.722439289093018,38.4142305611626,1.251208722528528,3.4982627155406263,33.51314109488505,59.30282396031063,58.145227051871686,95.41031578813909,25.515184999266165
10.260871,12.139893,Borno,14.173721313476562,57.763913717663705,0.8520623081691563,1.609126867574568,40.035522759675764,51.21000384246047,50.46757585086217,93.99137525376405,23.942092721435415
11.619955,10.360107,Bauchi,9.329773187637329,53.15318375372821,0.0,0.3778619284528869,51.60527109380245,43.71598963802564,64.3211149176735,95.73854014215847,29.278648552913236
9.047852,8.426514,Nasarawa,13.551192283630371,30.565929125266717,1.0335737952372388,1.9153307241190847,32.119839526401805,24.7992586592425,28.582724065528335,89.62117275140184,14.69255484577219
7.525873,3.482666,Oyo,31.6678706407547,57.12109823191517,9.280893609149258,2.0820586111411203,38.05853220988788,11.686415458489698,20.342547436313733,89.24229288196702,10.251634018295178
6.828261,6.141357,Edo,55.59961700439453,43.84169338142108,0.2547112583293272,1.907348109354709,19.696080887875063,4.7234386144048255,9.302155466697348,85.41763591871079,14.621698308479353
12.993853,8.206787,Katsina,30.870091438293457,76.10100639922558,1.2503244153081996,8.107676897128892,63.93615934140039,38.05939062718019,45.37905881396723,92.02573487493635,43.507420254400465
8.287599,5.460205,Kogi,113.83261108398438,39.445941064416274,1.840297807013043,3.187445642404107,22.83454697321304,14.001743467548891,27.105904864149313,79.13061510542956,3.4167996617941228
12.436576,11.436768,Yobe,11.204800367355347,54.60758054922898,2.46351369308179,10.36692115208614,57.67252484094157,100.0,94.5188415230428,99.93722701899681,24.266939093177392
6.762806,8.843994,Cross River,28.524776935577393,56.354001504779205,2.3662859082359176,1.6219229614076833,38.917068243836496,5.8798750719522985,10.47679196749134,88.1996018034841,50.05822545952002
6.500899,2.713623,Ogun,17.941930634634836,52.777864299217796,3.1890412431912427,2.5037424652899727,5.857996418210336,22.15658446211245,39.88890155113068,96.20003682649157,9.164947454931212
12.50094,9.613037,Jigawa,20.818423748016357,78.46851803380108,0.0,11.39179288402974,85.18919023320869,71.7960735015656,100.0,86.79212669766649,47.97585334176063
9.134639,3.68042,Kwara,5.851302146911621,41.16669707578867,2.9700049594425972,4.768053424841191,35.67016718032224,31.847861312894636,38.8808909019999,100.0,10.218104489673571
7.1554,8.031006,Benue,50.197590827941895,56.98677166441758,6.628551701395854,4.875278541698781,18.872744723776652,5.545773644013491,15.338920429641986,74.47494942504858,7.927077735863795
10.628216,4.998779,Niger,9.555629014968872,37.622335436132246,3.721039626640823,3.4447678004608906,33.435025963002445,57.13336508494363,49.98241168319884,100.0,25.01321975108611
7.307985,9.195557,Benue,7.779073655605316,45.65701719491561,0.0,5.065487124939772,22.869663082887413,33.76296081486941,66.5751742119423,82.40023603330285,7.919023085961933
7.830731,10.843506,Taraba,12.163339614868164,58.18851220901298,1.6630525258595972,2.866948079005856,44.44302864515908,32.30487548244535,44.14988120153381,81.7451544225583,13.847376583132782
11.619955,7.130127,Katsina,15.131968796253204,70.02423802949939,3.278089576252001,8.087664397323609,45.08376456849174,61.55738533200312,62.21054099418508,95.64067649189911,43.198982476923305
6.085935,4.866943,Ondo,89.79721101125081,58.19853511369875,0.0,0.5314566110068774,27.232394181505477,9.826605876230818,15.993643038219243,73.09563769018727,3.537465734489642
5.758105,6.844482,Anambra,32.32982087135315,28.647891658846795,0.011577474388473319,6.943129350934126,12.279557225338442,18.15,2.02,81.18532629493372,23.665224195097966
12.50094,12.86499,Borno,24.59422556559245,71.21839099846278,2.917371636284639,1.6067549482467693,48.97487574299851,65.36158932906291,52.6693697470816,97.0922083445777,23.69438529904728
10.844096,5.372314,Niger,11.935804963111877,31.732938153233526,2.9949793359018635,3.4357583956782967,28.56418200704402,88.96992853913441,70.84191570397874,100.0,25.217402625570266
8.852507,9.239502,Plateau,9.37964552640915,37.293475773082385,0.0,3.016683881456546,56.05807138884152,31.611198241219046,42.17748394673064,93.78778959661537,22.01799809458199
12.993853,6.712646,Zamfara,39.06514625549316,63.405645480612364,1.9457833441139991,9.448099489277828,54.24267117361538,71.56239457592247,70.40128131141925,90.69858550867139,24.403637716109312
10.152746,6.82251,Niger,10.524744033813477,39.78028506519706,0.0,3.6067858298858244,36.06602601001052,64.09016853224534,54.26474709789307,91.36606608170989,25.618435475756858
8.157118,3.526611,Oyo,22.11369752883911,55.55912027959721,5.657849168794891,2.124852183666176,42.41866293274364,17.2287365652065,30.989896061012683,86.48918467042341,10.317547606031837
8.50497,10.71167,Taraba,5.946098566055298,50.39099167346397,0.7884217386111582,2.9065348004422944,46.37551577331682,24.835715646377917,38.67411318432721,79.69082771817284,13.87561602628406
11.619955,7.327881,Katsina,20.910358428955078,79.56438385117822,3.140489068728268,8.067541552025084,54.8180332343597,45.36074018759602,53.61047546507054,89.06310438219582,43.61614930958432
11.813588,8.953857,Kano,33.226011514663696,53.5774186207146,0.04387007831974815,4.859947991589376,73.96966237844431,29.316040351218543,30.50151757685302,90.01843147164435,42.34908266916103
7.373362,7.921143,Benue,44.712299823760986,62.97307922165598,7.3906177906775214,4.937048250282946,14.92602126213051,14.999413542966249,24.378964588812984,77.6690023269713,7.884412749442879
5.561315,7.196045,Imo,28.79825258255005,34.89013894074367,0.0,2.4299362682657035,33.82933767270412,0.0,0.73,74.29096289720205,21.940615830521782
8.113615,3.526611,Oyo,19.644040652683803,44.74108067418965,5.012126506085855,2.1100181284733823,35.874932347148366,14.434230665599415,25.169167106617518,86.19516569741667,10.303094979200498
12.865359,13.260498,Borno,10.056373596191406,60.39895214037577,4.30191626700641,1.6130581595441678,54.521034604646786,74.12103232285583,77.510005366894,100.0,23.76652511619075
6.348056,7.261963,Enugu,35.157407999038696,52.78405444242664,3.8189724280382498,5.835667977932407,12.165314962249186,46.03986822699867,81.70684971098211,85.92092225224557,29.85061942450084
10.390571,9.547119,Bauchi,6.882955265045166,55.10412534262844,0.0,0.3915330654179761,59.29510304662597,81.89376775659738,94.80772812461304,97.68083095912665,29.351675977387615
9.611582,4.735107,Niger,9.09587287902832,42.20295929294211,3.7759491223784893,3.4935081811351356,34.154571956840584,79.90780195256099,66.61568764043466,100.0,25.209627219208983
10.087854,8.009033,Kaduna,13.35031270980835,47.446007878112596,6.867511950930705,2.0572156540543465,45.23389384782396,31.475074717767935,43.48755706854534,95.69852748269365,13.052760222958735
10.757763,4.713135,Niger,36.604339940207346,47.56911197803354,0.0,3.442777981641986,37.14675056234264,36.49695144217288,38.12792420439686,92.76370961470998,25.5806209849688
4.97056,7.965088,Akwa Ibom,33.28730010986328,40.77478141043851,1.3657861616921978,4.412902016444315,12.13890563896703,0.0,0.0,94.03293518907876,33.6961903982525
9.893098,13.062744,Adamawa,7.206313371658325,41.20538876276465,0.31283257994937597,6.84616521628744,37.13239864688599,49.42975551137557,51.036958956689986,96.80067657614879,13.482722850497254
13.20786,8.009033,Katsina,15.753997445106506,72.08717287523163,0.0,8.335931284258939,75.33867177293872,38.08445263477897,46.20248594267096,89.92823877854654,43.75701039746083
13.165074,4.822998,Sokoto,20.485488176345825,72.0180155083905,0.7246795819020365,1.835537568374222,58.11159918371519,63.14992641335814,78.70299993182574,95.14824855457846,23.936338225367212
8.418036,2.889404,Oyo,0.0,51.08185327501996,0.0,2.2700893757524456,65.92596698695095,22.770145663315933,45.96977663738422,100.0,9.926650099500447
11.878102,13.084717,Borno,19.0802218914032,53.96404591770456,2.422689796091096,1.5549062054146652,30.58798234922018,7.7419604046173935,15.067497235817799,91.16916487123078,23.81285395198594
11.038255,4.801025,Kebbi,56.23849868774414,74.25026085571533,1.1129905097735413,3.0809795228955137,64.82610233944062,82.13952408409914,79.35585645537112,87.97267161388116,37.88884714583285
7.242597,7.657471,Kogi,4.073001384735107,24.55160564588393,0.6500405071433756,3.25108787092363,25.26842940143949,4.4898036339928336,24.614505227561217,76.14485396224842,3.4436816488249735
7.1554,6.185303,Edo,34.699894428253174,33.9078271809902,0.15419887755784176,1.8991612218013718,16.31523394194176,0.0,0.0,90.89501249334931,14.839706477618106
7.852498,7.591553,Kogi,31.034926414489746,37.485056331008145,1.166044531629354,3.3314585126207437,30.365245559240588,7.678666720687717,28.459491806786513,79.86832754662906,3.387657109370984
9.026153,6.976318,Federal Capital Territory,51.96743747166225,,,,,,,,
6.980954,8.931885,Benue,7.499542087316513,45.087032830048976,1.3907209084546752,5.02700201439957,21.892791446741377,19.813389956824118,45.39304465609403,79.78323524275243,7.9423099507711825
6.893707,7.56958,Enugu,13.689715385437012,42.30512025797465,1.1864511498703945,5.699947607163246,19.894840331424046,8.236263859806481,0.0,89.70577267542394,30.52040371512708
9.979671,8.492432,Kaduna,24.414905548095703,57.68800446520832,1.5531413214552754,2.1204431654286937,54.48495477726463,30.560218887807242,38.3237171020363,91.53868250976376,13.113121582194696
6.610044,6.932373,Anambra,140.29978942871094,47.6487865861154,0.01068064771208702,7.216639262136335,24.589946968042298,18.15,2.02,73.35275433716238,23.41029803466619
10.671404,7.349854,Kaduna,15.028754870096842,49.75289045448334,8.32557484905048,2.0007406720470993,23.930947651640757,4.940935968958079,5.798599289763951,86.74604565463521,13.022891825299755
8.5267,10.447998,Taraba,14.546343803405762,57.46405819472644,1.782174117563607,2.85657511975838,22.583141021378218,28.42018407524675,29.099497621257953,79.70258476310511,13.800594749051935
11.426187,11.832275,Yobe,9.029696464538574,50.2040402608669,0.3952610735767073,10.402465412410786,60.777856197646734,69.26545457971466,74.35749105883511,100.0,23.95397171305726
12.651058,9.744873,Jigawa,10.021168518066407,70.23906507860099,0.0,11.197494368726588,70.98990303620589,70.57629054301763,100.0,88.50164294404236,47.69522721983019
10.109486,11.590576,Gombe,9.90389347076416,48.296813317083924,0.0,8.306809624861351,56.0965666646735,69.86149745432306,64.868809081856,100.0,19.690781426125454
10.99512,10.821533,Gombe,15.753161748250326,51.418436097486165,1.2553255604280869,8.204665065172861,56.3391132236378,88.43725385879982,63.78013082292589,97.39698227170909,19.68905000525134
12.843938,7.613525,Katsina,36.49569813410441,80.6273121744534,3.0283297614853333,7.989723071468734,48.78701524829153,29.30548856432483,37.95025328898191,92.55722608034671,43.3893127132804
11.512322,4.603272,Kebbi,6.887637138366699,68.90215454942859,0.2273238462956618,3.1740510709697136,84.05723187645056,70.03435010739963,82.63643505411902,87.32819570075686,37.95008804523759
7.264394,3.240967,Ogun,30.265640258789062,61.44137535741482,1.752073661323027,2.5539384607340447,19.70345800566085,28.99465606230463,41.15615308327674,100.0,9.11672318262362
7.700104,5.306396,Ekiti,23.54669189453125,46.068822148148314,6.5331842921536705,3.563165592276668,19.33594456074459,1.064099452882068,3.5497192646602187,81.48681220184625,18.55308676952535
8.982749,6.888428,Federal Capital Territory,15.686264038085938,,,,,,,,
8.287599,5.042725,Kwara,60.44226837158203,49.16930080268661,7.421214659568035,4.594247550719022,22.102139513859257,12.745173446354764,17.175907436442248,85.18984155133809,10.42556475075938
4.861101,7.503662,Akwa Ibom,39.48979723453522,37.31966613720843,3.2042820036006545,4.616484810652435,50.73506521494228,7.087991816935961,10.568075794049607,95.51020555042346,33.99276347479671
8.61361,2.977295,Oyo,5.0467580159505205,44.33676392223627,0.0,2.2373791831513596,67.67068730123879,7.3470051515876005,29.314617041071894,88.75596960400802,10.086203580090467
11.189179,9.63501,Bauchi,25.425459180559432,53.01240254582194,0.0,0.37604119829445953,67.99316778852977,45.563638662766365,55.25160431378308,96.51360558315821,30.047745753290585
8.287599,7.327881,Nasarawa,13.659049034118652,40.24668367848458,2.2581458720035923,1.9397462534603152,31.825279025293725,38.725135060250594,47.25177192781213,95.25623580807411,14.542812958202218
12.908198,8.426514,Katsina,25.561004638671875,82.25385283218515,3.3182207263992876,8.09696699693942,66.09888111732289,40.15995206134037,48.91543253202515,90.80010334599845,43.5475400624627
12.779661,5.635986,Sokoto,13.90015697479248,74.7196121003052,0.0,1.8667577663485497,62.08749918306148,82.31894642340798,100.0,100.0,23.333534658984274
12.693933,4.581299,Kebbi,38.33279530207316,84.21276341400664,0.9117007550581531,3.097313998576635,66.67206396289662,41.34296371575596,45.964076987472126,84.29578823012157,37.953546614406214
11.167624,6.119385,Zamfara,7.715067982673645,50.846221897225256,3.4254441839192458,9.363878008785944,52.199308848732706,91.54274381955932,81.94274152639349,100.0,23.988838711105895
11.899603,3.68042,Kebbi,8.205272674560547,63.89677288015961,0.4443438499772495,3.100424734793669,75.86778153723105,44.46896122847598,61.92802989740794,83.79175057830558,38.259722754375126
11.296934,9.239502,Bauchi,9.477625846862793,48.5892230001126,0.0,0.3792744073882498,65.86053774554362,52.78532632535946,61.85428881079599,98.46710617796414,30.03785846854768
10.174374,10.755615,Bauchi,3.84916090965271,65.45150401558138,0.5503798332852069,0.38757000162525745,55.84295872299282,90.70503318859365,99.16169635235883,100.0,29.19680513854225
11.878102,10.184326,Bauchi,27.504645506540935,61.70041134910754,0.8041326126927507,0.3755659043350472,45.1311056113679,60.30927712067488,72.22148219271713,97.50027028584444,29.223434956302352
10.541821,7.833252,Kaduna,8.33270525932312,45.19666497499332,2.505830936458813,2.098820586984572,55.01696141825219,25.90631070024037,38.32603155894957,94.64040944475752,12.96899025569951
7.569437,6.558838,Kogi,20.8489195505778,27.998508897599923,0.6039838043230873,3.307433184280106,32.30554831036013,6.927306796283186,32.84997444695016,80.0259249137131,3.4129030909911013
7.504089,9.547119,Benue,8.72765564918518,44.22756710932646,2.2531043351891293,4.876559827589763,17.800431741257935,10.076811753937513,26.23085960651213,78.5543445074456,7.937655425139246
9.806503,11.107178,Gombe,28.466343470982142,56.34671194983637,6.577529178273655,7.9723277064788105,50.3401270132892,24.065138108013226,35.49919054712166,91.88795089860699,19.722648621587723
12.801088,5.965576,Sokoto,19.028038024902344,75.90222497268375,0.0,1.8655927952425997,63.523467415245925,86.26393957102903,100.0,100.0,23.663311768410324
8.895926,7.283936,Federal Capital Territory,36.793023347854614,,,,,,,,
9.741542,7.98706,Kaduna,8.756301641464233,45.25118468618794,6.028705868457657,2.0447411128979467,49.39489591445784,18.568339540576375,31.214837386228293,92.36425065728774,13.057981226809622
9.416548,8.756104,Plateau,11.857030034065247,43.73360843163663,7.814059617093444,2.9392981663268616,52.74002841840407,7.963631638558616,24.849362870670763,80.65190502064048,22.168832352446152
8.113615,2.977295,Oyo,7.941882133483887,45.058976729969615,0.0,2.2019753239887296,52.34590979715952,16.73133222267531,35.50496293632479,87.9355256341124,10.28541181249422
11.038255,13.502197,Borno,0.0,59.70234480312865,2.936227780456075,1.6361687774435398,60.56833905271464,60.243205011074465,71.28045639636929,90.242311379338,24.086352563716286
4.532618,7.327881,Rivers,443.9826354980469,68.1044216600308,9.010346693386257,1.564686821321742,17.35,4.75,3.05,77.9171025539181,24.930632342977656
