lga_id,state,lga_name,n_cells,total_population,pct_urban,mics_state_truth,ridge_moderate,ridge_severe,ridge_moderate_depth,gam_moderate,gam_severe,ridge_moderate_lower,ridge_moderate_upper,rwi_moderate,heuristic_moderate,uniform_moderate
NGA.1.9_1,Abia,Obi Ngwa,62,1310,38.4,17.11,15.66,2.89,2.0,14.5,2.68,15.5,15.82,14.42,15.36,17.11
NGA.10.10_1,Delta,Isoko South,76,4520,22.9,31.23,28.9,6.42,2.09,28.5,6.33,28.58,29.2,31.84,31.43,31.23
NGA.10.11_1,Delta,Ndokwa East,162,5124,6.0,31.23,33.0,7.33,2.39,30.51,6.78,32.61,33.32,39.47,36.66,31.23
NGA.10.12_1,Delta,Ndokwa West,72,2486,19.0,31.23,33.78,7.51,2.44,29.93,6.65,33.32,34.17,34.72,32.8,31.23
NGA.10.13_1,Delta,Okpe,60,2625,25.1,31.23,26.53,5.9,1.92,27.65,6.14,26.25,26.8,25.71,27.99,31.23
NGA.10.14_1,Delta,Oshimili North,66,1619,13.5,31.23,37.6,8.36,2.72,39.39,8.75,37.4,37.81,35.91,34.34,31.23
NGA.10.15_1,Delta,Oshimili South,31,2058,23.5,31.23,33.93,7.54,2.46,35.12,7.81,33.61,34.29,33.9,34.31,31.23
NGA.10.16_1,Delta,Patani,17,1160,48.8,31.23,25.42,5.65,1.84,32.55,7.23,25.08,25.7,29.93,29.57,31.23
NGA.10.17_1,Delta,Sapele,51,2733,20.8,31.23,29.64,6.59,2.14,27.69,6.15,29.22,30.01,31.63,30.82,31.23
NGA.10.18_1,Delta,Udu,23,910,51.3,31.23,24.53,5.45,1.78,26.69,5.93,24.06,24.98,17.65,23.88,31.23
NGA.10.19_1,Delta,Ughelli North,103,4155,26.2,31.23,27.88,6.2,2.02,27.61,6.13,27.54,28.21,28.47,29.37,31.23
NGA.10.1_1,Delta,Aniocha North,52,1583,32.2,31.23,37.57,8.35,2.72,39.31,8.74,37.35,37.76,32.81,31.24,31.23
NGA.10.20_1,Delta,Ughelli South,72,3755,30.4,31.23,27.83,6.18,2.01,30.71,6.82,27.41,28.22,31.63,31.12,31.23
NGA.10.21_1,Delta,Ukwuani,36,1211,31.0,31.23,34.61,7.69,2.5,30.32,6.74,34.17,34.99,30.89,31.37,31.23
NGA.10.22_1,Delta,Uvwie,15,881,79.9,31.23,23.36,5.19,1.69,25.74,5.72,22.82,23.86,14.34,24.21,31.23
NGA.10.23_1,Delta,Warri North,78,3256,20.9,31.23,30.52,6.78,2.21,29.76,6.61,30.09,30.99,37.15,33.84,31.23
NGA.10.24_1,Delta,Warri South,44,3001,41.3,31.23,26.09,5.8,1.89,30.77,6.84,25.63,26.53,25.77,28.53,31.23
NGA.10.25_1,Delta,Warri South-West,71,4836,13.4,31.23,40.78,9.06,2.95,35.77,7.95,40.09,41.49,32.97,32.66,31.23
NGA.10.2_1,Delta,Aniocha South,86,2073,20.9,31.23,33.4,7.42,2.42,36.35,8.08,33.19,33.62,33.21,31.36,31.23
NGA.10.3_1,Delta,Bomadi,17,919,33.6,31.23,26.51,5.89,1.92,36.24,8.05,26.18,26.83,31.46,32.15,31.23
NGA.10.4_1,Delta,Burutu,90,2892,37.4,31.23,31.61,7.02,2.29,36.3,8.07,31.12,32.12,35.19,34.34,31.23
NGA.10.5_1,Delta,Ethiope West,55,2769,29.4,31.23,29.8,6.62,2.16,27.77,6.17,29.48,30.1,24.72,28.12,31.23
NGA.10.6_1,Delta,Ethiope East,53,2282,25.2,31.23,28.85,6.41,2.09,28.21,6.27,28.58,29.12,29.68,30.21,31.23
NGA.10.7_1,Delta,Ika North-East,49,1992,29.9,31.23,35.01,7.78,2.53,35.62,7.92,34.77,35.26,30.55,29.72,31.23
NGA.10.8_1,Delta,Ika South,60,1986,29.9,31.23,34.87,7.75,2.52,34.14,7.59,34.54,35.16,26.41,28.57,31.23
NGA.10.9_1,Delta,Isoko North,60,2745,26.7,31.23,29.45,6.54,2.13,26.99,6.0,29.1,29.76,28.82,30.33,31.23
NGA.11.10_1,Ebonyi,Izzi,183,1699,61.8,23.2,24.36,8.01,2.5,25.28,8.32,24.21,24.5,26.28,25.38,23.2
NGA.11.11_1,Ebonyi,Ohaozara,39,1548,42.2,23.2,23.93,7.87,2.45,23.37,7.69,23.78,24.09,23.85,23.27,23.2
NGA.11.12_1,Ebonyi,Ohaukwu,91,1112,74.7,23.2,23.56,7.75,2.42,24.67,8.11,23.37,23.72,22.12,22.22,23.2
NGA.11.13_1,Ebonyi,Onicha,69,1848,77.8,23.2,23.81,7.83,2.44,22.63,7.44,23.66,23.96,23.88,23.73,23.2
NGA.11.1_1,Ebonyi,Abakaliki,57,829,87.2,23.2,21.22,6.98,2.18,20.99,6.9,21.03,21.41,17.48,19.6,23.2
NGA.11.2_1,Ebonyi,Afikpo North,23,1655,43.9,23.2,22.95,7.55,2.35,22.66,7.45,22.78,23.14,19.42,19.88,23.2
NGA.11.3_1,Ebonyi,Afikpo South,33,2309,33.8,23.2,23.65,7.78,2.43,24.01,7.9,23.46,23.88,24.01,24.09,23.2
NGA.11.4_1,Ebonyi,Ebonyi,78,689,69.0,23.2,22.36,7.35,2.29,23.33,7.67,22.15,22.56,19.57,21.45,23.2
NGA.11.5_1,Ebonyi,Ezza North,53,1506,82.5,23.2,23.39,7.69,2.4,22.37,7.36,23.24,23.53,26.42,25.51,23.2
NGA.11.6_1,Ebonyi,Ezza South,56,1029,66.1,23.2,23.13,7.61,2.37,21.89,7.2,22.98,23.27,25.35,24.45,23.2
NGA.11.7_1,Ebonyi,Ikwo,47,1395,88.9,23.2,22.13,7.28,2.27,20.41,6.71,21.97,22.32,22.51,22.6,23.2
NGA.11.8_1,Ebonyi,Ishielu,146,1857,35.0,23.2,24.2,7.96,2.48,25.21,8.29,24.07,24.32,27.15,26.05,23.2
NGA.11.9_1,Ebonyi,Ivo,31,1920,23.8,23.2,21.32,7.01,2.19,22.75,7.48,21.18,21.46,18.97,20.44,23.2
NGA.12.10_1,Edo,Igueben,39,1364,26.5,22.83,22.78,6.88,2.29,25.38,7.67,22.61,22.92,23.17,22.72,22.83
NGA.12.11_1,Edo,Ikpoba-Okha,93,2556,27.4,22.83,16.85,5.09,1.7,13.79,4.17,16.52,17.14,17.72,20.23,22.83
NGA.12.12_1,Edo,Oredo,35,1622,50.0,22.83,16.86,5.1,1.7,14.77,4.47,16.65,17.06,16.46,20.27,22.83
NGA.12.13_1,Edo,Orhionmwon,136,3644,12.1,22.83,20.34,6.15,2.05,17.89,5.41,20.13,20.51,21.2,21.71,22.83
NGA.12.14_1,Edo,Ovia North-East,171,3214,6.8,22.83,19.82,5.99,2.0,20.01,6.05,19.66,19.97,25.97,24.06,22.83
NGA.12.15_1,Edo,Ovia South-West,226,6186,3.5,22.83,21.53,6.51,2.17,20.96,6.34,21.36,21.7,26.3,24.88,22.83
NGA.12.16_1,Edo,Owan East,100,4130,13.7,22.83,25.02,7.56,2.52,26.01,7.86,24.89,25.14,24.67,23.6,22.83
NGA.12.17_1,Edo,Owan West,54,1987,19.0,22.83,23.16,7.0,2.33,25.73,7.78,23.02,23.28,23.93,23.92,22.83
NGA.12.18_1,Edo,Uhunmwonde,118,1195,17.9,22.83,19.75,5.97,1.99,20.04,6.06,19.56,19.92,20.32,21.38,22.83
NGA.12.1_1,Edo,Akoko-Edo,152,8972,19.1,22.83,25.87,7.82,2.61,25.28,7.64,25.7,26.03,24.97,23.79,22.83
NGA.12.2_1,Edo,Egor,18,850,62.6,22.83,16.18,4.89,1.63,15.73,4.75,15.97,16.38,12.87,18.98,22.83
NGA.12.3_1,Edo,Esan Central,30,1128,52.5,22.83,22.64,6.84,2.28,24.64,7.45,22.48,22.77,18.79,20.11,22.83
NGA.12.4_1,Edo,Esan North-East,42,1095,36.8,22.83,22.51,6.8,2.27,24.51,7.41,22.32,22.66,20.32,21.7,22.83
NGA.12.5_1,Edo,Esan South-East,82,3394,21.0,22.83,23.72,7.17,2.39,25.56,7.72,23.57,23.85,23.23,23.4,22.83
NGA.12.6_1,Edo,Esan West,49,1867,20.4,22.83,21.96,6.64,2.21,25.33,7.66,21.78,22.12,17.9,20.4,22.83
NGA.12.7_1,Edo,Etsako Central,44,1877,27.8,22.83,25.11,7.59,2.53,25.24,7.63,24.96,25.25,23.93,23.71,22.83
NGA.12.8_1,Edo,Etsako East,84,4591,15.3,22.83,26.37,7.97,2.66,25.26,7.63,26.16,26.57,23.13,22.73,22.83
NGA.12.9_1,Edo,Etsako West,100,3310,19.5,22.83,23.67,7.15,2.38,24.74,7.48,23.5,23.8,20.25,21.36,22.83
NGA.13.10_1,Ekiti,Ikere,30,1583,26.7,35.65,34.72,10.84,2.31,35.37,11.04,34.46,34.98,38.38,36.66,35.65
NGA.13.11_1,Ekiti,Ikole,89,2861,11.1,35.65,38.83,12.12,2.58,38.6,12.05,38.58,39.05,39.76,38.39,35.65
NGA.13.12_1,Ekiti,Ilejemeje,13,850,22.6,35.65,34.92,10.9,2.32,35.36,11.04,34.62,35.17,29.89,32.41,35.65
NGA.13.13_1,Ekiti,Irepodun/Ifelodun,48,1844,30.7,35.65,35.33,11.03,2.35,34.87,10.89,35.06,35.55,32.41,34.41,35.65
NGA.13.14_1,Ekiti,Ise/Orun,34,2523,12.2,35.65,34.93,10.9,2.32,35.89,11.2,34.64,35.21,41.03,38.3,35.65
NGA.13.15_1,Ekiti,Moba,18,1539,36.9,35.65,35.46,11.07,2.36,35.08,10.95,35.14,35.75,28.77,31.41,35.65
NGA.13.16_1,Ekiti,Oye,40,2196,27.9,35.65,36.16,11.29,2.4,36.0,11.24,35.85,36.42,30.13,31.81,35.65
NGA.13.1_1,Ekiti,Ado-Ekiti,42,2029,47.9,35.65,34.04,10.63,2.26,33.48,10.45,33.72,34.32,26.32,32.39,35.65
NGA.13.2_1,Ekiti,Efon,22,1888,22.7,35.65,34.55,10.79,2.3,34.78,10.86,34.28,34.82,34.1,35.41,35.65
NGA.13.3_1,Ekiti,Ekiti East,29,2019,19.8,35.65,37.06,11.57,2.46,36.75,11.47,36.79,37.29,36.59,37.23,35.65
NGA.13.4_1,Ekiti,Ekiti South-West,39,3533,20.1,35.65,35.56,11.1,2.36,35.37,11.04,35.28,35.84,40.7,37.81,35.65
NGA.13.5_1,Ekiti,Ekiti West,41,3854,17.1,35.65,35.41,11.06,2.35,35.65,11.13,35.12,35.68,35.55,36.0,35.65
NGA.13.6_1,Ekiti,Emure/Ise/Orun,38,3983,13.9,35.65,34.76,10.85,2.31,35.53,11.09,34.49,35.04,39.73,39.0,35.65
NGA.13.7_1,Ekiti,Gboyin,43,4311,25.1,35.65,35.86,11.19,2.38,35.66,11.13,35.58,36.12,36.98,35.87,35.65
NGA.13.8_1,Ekiti,Ido-Osi,33,1870,39.4,35.65,34.58,10.8,2.3,34.34,10.72,34.28,34.84,27.8,30.05,35.65
NGA.13.9_1,Ekiti,Ijero,52,4491,23.7,35.65,36.31,11.34,2.41,35.86,11.2,36.02,36.59,35.46,34.52,35.65
NGA.14.10_1,Enugu,Isi-Uzo,134,2581,22.8,30.6,32.45,3.82,2.25,32.76,3.85,32.28,32.58,40.34,36.9,30.6
NGA.14.11_1,Enugu,Nkanu East,118,2102,33.7,30.6,29.81,3.51,2.07,29.95,3.52,29.62,29.97,36.46,34.25,30.6
NGA.14.12_1,Enugu,Nkanu West,43,1313,56.0,30.6,28.09,3.3,1.95,28.56,3.36,27.86,28.29,25.97,28.25,30.6
NGA.14.13_1,Enugu,Nsukka,83,2174,51.7,30.6,31.41,3.7,2.18,31.76,3.74,31.21,31.61,28.7,29.43,30.6
NGA.14.14_1,Enugu,Oji-River,45,1061,46.9,30.6,29.74,3.5,2.06,29.31,3.45,29.52,29.92,28.48,29.46,30.6
NGA.14.15_1,Enugu,Udenu,42,1046,61.9,30.6,31.71,3.73,2.2,31.32,3.68,31.5,31.91,28.59,29.16,30.6
NGA.14.16_1,Enugu,Udi,102,2711,38.3,30.6,30.06,3.54,2.08,30.56,3.59,29.85,30.24,29.61,29.36,30.6
NGA.14.17_1,Enugu,Uzo-Uwani,76,2758,36.1,30.6,34.5,4.06,2.39,32.75,3.85,34.29,34.66,37.19,33.55,30.6
NGA.14.1_1,Enugu,Aninri,38,1599,38.4,30.6,29.63,3.49,2.05,28.39,3.34,29.43,29.82,33.28,32.07,30.6
NGA.14.2_1,Enugu,Awgu,62,2033,42.1,30.6,29.45,3.46,2.04,28.48,3.35,29.25,29.63,30.2,30.47,30.6
NGA.14.3_1,Enugu,Enugu East,44,1966,29.0,30.6,27.36,3.22,1.9,29.86,3.51,27.14,27.57,25.73,27.88,30.6
NGA.14.4_1,Enugu,Enugu North,27,1068,67.2,30.6,25.88,3.04,1.79,27.63,3.25,25.57,26.2,14.19,22.8,30.6
NGA.14.5_1,Enugu,Enugu South,14,844,95.8,30.6,26.04,3.06,1.8,28.67,3.37,25.69,26.34,16.33,24.0,30.6
NGA.14.6_1,Enugu,Ezeagu,80,2796,48.8,30.6,31.88,3.75,2.21,31.61,3.72,31.66,32.06,31.67,31.11,30.6
NGA.14.7_1,Enugu,Igbo-Etiti,46,1247,53.4,30.6,31.03,3.65,2.15,31.17,3.67,30.78,31.26,30.01,29.91,30.6
NGA.14.8_1,Enugu,Igbo-eze North,57,1061,83.3,30.6,32.68,3.84,2.26,31.05,3.65,32.45,32.86,26.82,27.62,30.6
NGA.14.9_1,Enugu,Igbo-eze South,29,854,57.2,30.6,32.62,3.84,2.26,31.55,3.71,32.41,32.83,29.49,29.88,30.6
NGA.15.1_1,Federal Capital Territory,Abaji,124,4432,7.4,,0.0,0.0,0.0,0.0,0.0,39.64,40.1,0.0,0.0,0.0
NGA.15.2_1,Federal Capital Territory,Abuja,257,11811,46.8,,0.0,0.0,0.0,0.0,0.0,36.16,36.97,0.0,0.0,0.0
NGA.15.3_1,Federal Capital Territory,Bwari,121,5247,31.6,,0.0,0.0,0.0,0.0,0.0,35.96,36.66,0.0,0.0,0.0
NGA.15.4_1,Federal Capital Territory,Gwagwalada,139,7368,10.3,,0.0,0.0,0.0,0.0,0.0,37.71,38.22,0.0,0.0,0.0
NGA.15.5_1,Federal Capital Territory,Kuje,156,3881,21.5,,0.0,0.0,0.0,0.0,0.0,38.85,39.34,0.0,0.0,0.0
NGA.15.6_1,Federal Capital Territory,Kwali,164,7494,8.1,,0.0,0.0,0.0,0.0,0.0,38.58,39.07,0.0,0.0,0.0
NGA.16.10_1,Gombe,Shomgom,106,2255,14.9,61.23,58.49,25.06,2.42,57.11,24.47,58.28,58.72,55.76,55.84,61.23
NGA.16.11_1,Gombe,Yamaltu/Deba,326,6487,9.3,61.23,60.43,25.9,2.5,60.63,25.98,60.26,60.63,57.61,57.37,61.23
NGA.16.1_1,Gombe,Akko,347,6252,9.9,61.23,59.37,25.44,2.45,59.63,25.55,59.14,59.65,60.76,62.7,61.23
NGA.16.2_1,Gombe,Balanga,255,4743,14.3,61.23,61.75,26.46,2.55,59.67,25.57,61.55,61.96,53.82,54.7,61.23
NGA.16.3_1,Gombe,Billiri,138,6363,15.3,61.23,57.03,24.44,2.36,57.07,24.46,56.82,57.28,53.47,54.55,61.23
NGA.16.4_1,Gombe,Dukku,377,6452,3.7,61.23,66.29,28.41,2.74,66.85,28.65,66.1,66.49,73.02,71.09,61.23
NGA.16.5_1,Gombe,Funakaye,197,5216,13.2,61.23,61.19,26.22,2.53,62.57,26.81,61.0,61.41,62.96,63.5,61.23
NGA.16.6_1,Gombe,Gombe,2,36,100.0,61.23,55.89,23.95,2.31,57.27,24.54,55.47,56.47,43.78,43.88,61.23
NGA.16.7_1,Gombe,Kaltungo,147,4642,21.3,61.23,59.98,25.7,2.48,58.24,24.96,59.77,60.2,59.02,60.33,61.23
NGA.16.8_1,Gombe,Kwami,179,5615,14.8,61.23,62.16,26.64,2.57,61.81,26.49,61.97,62.37,63.87,63.8,61.23
NGA.16.9_1,Gombe,Nafada,228,4430,4.8,61.23,64.76,27.75,2.68,66.77,28.62,64.59,64.96,66.45,64.93,61.23
NGA.17.10_1,Imo,Isu,7,694,100.0,21.86,20.82,3.11,2.05,20.93,3.13,20.5,21.15,12.92,17.47,21.86
NGA.17.11_1,Imo,Mbatoli,31,1030,95.4,21.86,19.66,2.94,1.93,18.35,2.74,19.38,19.96,12.48,16.53,21.86
NGA.17.12_1,Imo,Ngor-Okpala,87,2704,45.6,21.86,22.86,3.42,2.25,21.39,3.2,22.67,23.02,27.95,24.83,21.86
NGA.17.13_1,Imo,Njaba,12,502,100.0,21.86,20.69,3.09,2.03,20.3,3.04,20.43,21.03,13.75,17.45,21.86
NGA.17.14_1,Imo,Nkwerre,7,334,100.0,21.86,22.03,3.29,2.17,21.68,3.24,21.76,22.42,13.79,17.15,21.86
NGA.17.15_1,Imo,Nwangele,8,562,100.0,21.86,22.14,3.31,2.18,21.97,3.29,21.85,22.46,13.65,18.55,21.86
NGA.17.16_1,Imo,Obowo,13,614,85.5,21.86,20.83,3.12,2.05,21.24,3.18,20.56,21.17,13.59,17.13,21.86
NGA.17.17_1,Imo,Oguta,60,2132,33.0,21.86,23.09,3.45,2.27,21.14,3.16,22.79,23.34,28.68,25.51,21.86
NGA.17.18_1,Imo,Ohaji/Egbema,107,4022,18.1,21.86,21.67,3.24,2.13,20.5,3.07,21.45,21.87,32.06,25.93,21.86
NGA.17.19_1,Imo,Okigwe,46,2122,50.1,21.86,23.38,3.5,2.3,27.33,4.09,23.18,23.57,26.25,25.05,21.86
NGA.17.1_1,Imo,Aboh-Mbaise,26,866,87.2,21.86,20.82,3.12,2.05,20.44,3.06,20.58,21.08,16.89,19.53,21.86
NGA.17.20_1,Imo,Orlu,22,577,84.4,21.86,21.29,3.18,2.09,23.35,3.49,21.01,21.62,15.07,18.75,21.86
NGA.17.21_1,Imo,Orsu,23,411,82.7,21.86,21.95,3.28,2.16,25.26,3.78,21.66,22.23,16.09,19.22,21.86
NGA.17.22_1,Imo,Oru East,26,513,79.0,21.86,21.55,3.22,2.12,21.92,3.28,21.3,21.84,18.01,19.8,21.86
NGA.17.23_1,Imo,Oru West,15,364,94.1,21.86,20.86,3.12,2.05,23.25,3.48,20.6,21.14,14.21,18.06,21.86
NGA.17.24_1,Imo,Owerri Municipal,7,384,100.0,21.86,17.73,2.65,1.74,15.83,2.37,17.33,18.15,8.09,15.32,21.86
NGA.17.25_1,Imo,Owerri North,32,1182,71.6,21.86,19.88,2.97,1.95,19.07,2.85,19.61,20.12,16.82,19.7,21.86
NGA.17.26_1,Imo,Owerri West,44,896,29.9,21.86,20.45,3.06,2.01,19.78,2.96,20.24,20.64,24.92,22.74,21.86
NGA.17.27_1,Imo,Unuimo,14,800,87.0,21.86,23.84,3.57,2.34,25.1,3.75,23.64,24.06,23.56,23.76,21.86
NGA.17.2_1,Imo,Ahiazu-Mbaise,17,508,100.0,21.86,20.42,3.05,2.01,20.39,3.05,20.17,20.76,13.69,17.34,21.86
NGA.17.3_1,Imo,Ehime-Mbano,26,866,71.2,21.86,23.05,3.45,2.27,24.13,3.61,22.84,23.27,22.17,21.92,21.86
NGA.17.4_1,Imo,Ezinihitte Mbaise,17,757,89.6,21.86,21.51,3.22,2.12,21.49,3.21,21.26,21.83,17.38,20.13,21.86
NGA.17.5_1,Imo,Ideato South,14,683,83.7,21.86,23.81,3.56,2.34,24.53,3.67,23.59,24.05,23.9,23.56,21.86
NGA.17.6_1,Imo,Ideato North,32,1071,71.6,21.86,22.78,3.41,2.24,25.84,3.86,22.56,22.98,19.46,21.92,21.86
NGA.17.7_1,Imo,Ihitte/Uboma,14,586,88.6,21.86,21.05,3.15,2.07,22.3,3.34,20.82,21.32,14.86,18.34,21.86
NGA.17.8_1,Imo,Ikeduru,30,1060,84.1,21.86,20.71,3.1,2.04,19.7,2.95,20.48,20.98,15.37,18.37,21.86
NGA.17.9_1,Imo,Isiala Mbano,31,1293,87.5,21.86,22.55,3.37,2.22,22.2,3.32,22.31,22.84,16.41,19.02,21.86
NGA.18.10_1,Jigawa,Guri,163,3616,3.2,73.06,74.27,34.46,2.59,75.01,34.81,73.97,74.6,64.37,65.93,73.06
NGA.18.11_1,Jigawa,Gwaram,324,5220,6.9,73.06,70.64,32.77,2.47,69.99,32.48,70.4,70.89,67.48,68.9,73.06
NGA.18.12_1,Jigawa,Gwiwa,99,2195,35.2,73.06,78.21,36.29,2.73,75.54,35.05,77.89,78.52,69.64,69.66,73.06
NGA.18.13_1,Jigawa,Hadejia,7,641,63.5,73.06,69.88,32.42,2.44,71.23,33.05,69.18,70.42,39.47,51.66,73.06
NGA.18.14_1,Jigawa,Jahun,206,5906,19.1,73.06,71.78,33.31,2.51,72.19,33.49,71.52,72.07,76.81,77.02,73.06
NGA.18.15_1,Jigawa,Kafin Hausa,243,5139,21.5,73.06,73.78,34.24,2.58,74.0,34.33,73.52,74.06,73.81,73.54,73.06
NGA.18.16_1,Jigawa,Kaugama,144,3224,8.5,73.06,75.39,34.98,2.63,75.1,34.85,75.12,75.66,72.7,73.83,73.06
NGA.18.17_1,Jigawa,Kazaure,64,2160,30.6,73.06,73.22,33.98,2.56,72.51,33.65,72.88,73.57,65.5,69.16,73.06
NGA.18.18_1,Jigawa,Kiri Kasama,133,7180,24.3,73.06,72.34,33.57,2.52,73.97,34.32,72.01,72.68,62.56,64.61,73.06
NGA.18.19_1,Jigawa,Kiyawa,191,3802,15.2,73.06,69.61,32.3,2.43,70.72,32.81,69.35,69.89,67.53,69.85,73.06
NGA.18.1_1,Jigawa,Auyo,87,3258,25.2,73.06,74.64,34.63,2.61,74.15,34.4,74.31,74.95,64.53,65.3,73.06
NGA.18.20_1,Jigawa,Maigatari,189,4972,4.5,73.06,75.18,34.88,2.62,74.85,34.73,74.93,75.47,79.02,79.39,73.06
NGA.18.21_1,Jigawa,Malam Maduri,134,6065,12.1,73.06,74.07,34.37,2.59,74.14,34.4,73.74,74.41,72.35,76.08,73.06
NGA.18.22_1,Jigawa,Miga,104,3752,38.0,73.06,72.75,33.76,2.54,72.21,33.51,72.47,73.02,73.25,72.73,73.06
NGA.18.23_1,Jigawa,Ringim,146,3766,26.4,73.06,71.11,33.0,2.48,71.92,33.37,70.84,71.39,65.88,67.57,73.06
NGA.18.24_1,Jigawa,Roni,41,1020,51.4,73.06,74.93,34.77,2.62,72.85,33.8,74.62,75.21,68.58,68.81,73.06
NGA.18.25_1,Jigawa,Sule Tankarkar,253,3129,1.7,73.06,72.6,33.69,2.53,74.44,34.54,72.36,72.88,73.49,75.32,73.06
NGA.18.26_1,Jigawa,Taura,103,3617,10.9,73.06,72.49,33.63,2.53,72.94,33.85,72.22,72.79,72.54,72.27,73.06
NGA.18.27_1,Jigawa,Yankwashi,74,2544,25.4,73.06,76.06,35.29,2.65,74.46,34.55,75.76,76.35,74.24,74.39,73.06
NGA.18.2_1,Jigawa,Babura,182,3482,32.1,73.06,72.77,33.77,2.54,73.74,34.22,72.51,73.06,78.44,80.38,73.06
NGA.18.3_1,Jigawa,Biriniwa,257,5874,2.2,73.06,78.44,36.4,2.74,75.84,35.19,78.18,78.75,85.55,85.48,73.06
NGA.18.4_1,Jigawa,Birnin Kudu,242,4918,21.6,73.06,67.92,31.52,2.37,68.02,31.56,67.63,68.21,64.01,65.86,73.06
NGA.18.5_1,Jigawa,Buji,97,1335,14.9,73.06,71.83,33.33,2.51,70.57,32.74,71.6,72.08,75.48,76.59,73.06
NGA.18.6_1,Jigawa,Dutse,170,3784,24.4,73.06,69.16,32.09,2.41,69.51,32.25,68.84,69.47,61.67,66.39,73.06
NGA.18.7_1,Jigawa,Gagarawa,118,2249,3.0,73.06,76.31,35.41,2.66,75.11,34.85,76.07,76.58,87.19,86.8,73.06
NGA.18.8_1,Jigawa,Garki,199,4424,10.1,73.06,72.03,33.42,2.51,73.3,34.01,71.8,72.31,80.79,81.64,73.06
NGA.18.9_1,Jigawa,Gumel,41,1738,16.0,73.06,74.21,34.43,2.59,73.21,33.97,73.87,74.58,70.97,75.36,73.06
NGA.19.10_1,Kaduna,Kaduna South,11,1012,100.0,25.76,22.12,4.44,1.9,19.78,3.97,21.76,22.5,5.25,18.59,25.76
NGA.19.11_1,Kaduna,Kagarko,300,6586,10.1,25.76,24.65,4.95,2.11,23.73,4.76,24.55,24.75,24.94,24.94,25.76
NGA.19.12_1,Kaduna,Kajuru,288,2633,2.4,25.76,24.9,5.0,2.14,26.37,5.29,24.79,25.02,30.26,28.71,25.76
NGA.19.13_1,Kaduna,Kaura,84,2632,33.0,25.76,25.13,5.04,2.16,23.68,4.75,25.0,25.27,24.73,24.76,25.76
NGA.19.14_1,Kaduna,Kauru,390,7436,7.3,25.76,25.62,5.14,2.2,26.46,5.31,25.51,25.74,29.53,28.46,25.76
NGA.19.15_1,Kaduna,Kubau,394,8342,4.9,25.76,27.21,5.46,2.33,27.74,5.57,27.12,27.3,29.19,28.47,25.76
NGA.19.16_1,Kaduna,Kudan,67,1712,37.8,25.76,26.44,5.31,2.27,26.54,5.33,26.34,26.54,22.02,22.48,25.76
