lga_id,state,lga_name,n_cells,total_population,pct_urban,mics_state_truth,ridge_moderate,ridge_severe,ridge_moderate_depth,gam_moderate,gam_severe,ridge_moderate_lower,ridge_moderate_upper,rwi_moderate,heuristic_moderate,uniform_moderate
NGA.10.8_1,Delta,Ika South,60,1986,29.9,31.23,29.67,6.59,2.15,31.21,6.93,29.5,29.83,26.41,28.57,31.23
NGA.10.9_1,Delta,Isoko North,60,2745,26.7,31.23,24.69,5.49,1.79,31.2,6.93,24.5,24.87,28.82,30.33,31.23
NGA.11.10_1,Ebonyi,Izzi,183,1699,61.8,23.2,22.51,7.4,2.31,23.2,7.63,22.39,22.6,26.28,25.38,23.2
NGA.11.11_1,Ebonyi,Ohaozara,39,1548,42.2,23.2,21.8,7.17,2.24,23.23,7.64,21.7,21.89,23.85,23.27,23.2
NGA.11.12_1,Ebonyi,Ohaukwu,91,1112,74.7,23.2,24.92,8.2,2.56,23.16,7.62,24.79,25.03,22.12,22.22,23.2
NGA.11.13_1,Ebonyi,Onicha,69,1848,77.8,23.2,24.75,8.14,2.54,23.14,7.61,24.62,24.86,23.88,23.73,23.2
NGA.11.1_1,Ebonyi,Abakaliki,57,829,87.2,23.2,23.38,7.69,2.4,23.11,7.6,23.23,23.5,17.48,19.6,23.2
NGA.11.2_1,Ebonyi,Afikpo North,23,1655,43.9,23.2,20.78,6.84,2.13,23.23,7.64,20.67,20.88,19.42,19.88,23.2
NGA.11.3_1,Ebonyi,Afikpo South,33,2309,33.8,23.2,24.2,7.96,2.48,23.26,7.65,24.09,24.32,24.01,24.09,23.2
NGA.11.4_1,Ebonyi,Ebonyi,78,689,69.0,23.2,22.59,7.43,2.32,23.17,7.62,22.45,22.71,19.57,21.45,23.2
NGA.11.5_1,Ebonyi,Ezza North,53,1506,82.5,23.2,25.7,8.45,2.64,23.13,7.61,25.57,25.81,26.42,25.51,23.2
NGA.11.6_1,Ebonyi,Ezza South,56,1029,66.1,23.2,24.66,8.11,2.53,23.17,7.62,24.54,24.76,25.35,24.45,23.2
NGA.11.7_1,Ebonyi,Ikwo,47,1395,88.9,23.2,21.5,7.07,2.21,23.09,7.6,21.36,21.61,22.51,22.6,23.2
NGA.11.8_1,Ebonyi,Ishielu,146,1857,35.0,23.2,22.86,7.52,2.34,23.28,7.65,22.77,22.94,27.15,26.05,23.2
NGA.11.9_1,Ebonyi,Ivo,31,1920,23.8,23.2,22.29,7.33,2.29,23.28,7.66,22.21,22.36,18.97,20.44,23.2
NGA.12.10_1,Edo,Igueben,39,1364,26.5,22.83,21.73,6.57,2.19,22.84,6.9,21.63,21.83,23.17,22.72,22.83
NGA.12.11_1,Edo,Ikpoba-Okha,93,2556,27.4,22.83,19.92,6.02,2.01,22.82,6.9,19.73,20.11,17.72,20.23,22.83
NGA.12.12_1,Edo,Oredo,35,1622,50.0,22.83,17.08,5.16,1.72,22.89,6.92,16.93,17.21,16.46,20.27,22.83
NGA.12.13_1,Edo,Orhionmwon,136,3644,12.1,22.83,22.0,6.65,2.22,22.75,6.88,21.9,22.11,21.2,21.71,22.83
NGA.12.14_1,Edo,Ovia North-East,171,3214,6.8,22.83,20.81,6.29,2.1,22.73,6.87,20.71,20.91,25.97,24.06,22.83
NGA.12.15_1,Edo,Ovia South-West,226,6186,3.5,22.83,25.26,7.63,2.54,22.74,6.87,25.15,25.36,26.3,24.88,22.83
NGA.12.16_1,Edo,Owan East,100,4130,13.7,22.83,24.09,7.28,2.43,22.83,6.9,24.01,24.19,24.67,23.6,22.83
NGA.12.17_1,Edo,Owan West,54,1987,19.0,22.83,21.69,6.56,2.19,22.83,6.9,21.6,21.79,23.93,23.92,22.83
NGA.12.18_1,Edo,Uhunmwonde,118,1195,17.9,22.83,19.73,5.96,1.99,22.77,6.88,19.62,19.84,20.32,21.38,22.83
NGA.12.1_1,Edo,Akoko-Edo,152,8972,19.1,22.83,23.98,7.25,2.42,22.88,6.92,23.87,24.1,24.97,23.79,22.83
NGA.12.2_1,Edo,Egor,18,850,62.6,22.83,17.11,5.17,1.72,22.94,6.93,16.94,17.24,12.87,18.98,22.83
NGA.12.3_1,Edo,Esan Central,30,1128,52.5,22.83,22.86,6.91,2.3,22.95,6.94,22.74,22.97,18.79,20.11,22.83
NGA.12.4_1,Edo,Esan North-East,42,1095,36.8,22.83,22.57,6.82,2.27,22.9,6.92,22.46,22.69,20.32,21.7,22.83
NGA.12.5_1,Edo,Esan South-East,82,3394,21.0,22.83,23.52,7.11,2.37,22.83,6.9,23.42,23.62,23.23,23.4,22.83
NGA.12.6_1,Edo,Esan West,49,1867,20.4,22.83,18.37,5.55,1.85,22.8,6.89,18.25,18.48,17.9,20.4,22.83
NGA.12.7_1,Edo,Etsako Central,44,1877,27.8,22.83,28.07,8.48,2.83,22.91,6.92,27.98,28.19,23.93,23.71,22.83
NGA.12.8_1,Edo,Etsako East,84,4591,15.3,22.83,24.83,7.51,2.5,22.87,6.91,24.69,24.97,23.13,22.73,22.83
NGA.12.9_1,Edo,Etsako West,100,3310,19.5,22.83,21.42,6.47,2.16,22.86,6.91,21.32,21.54,20.25,21.36,22.83
NGA.13.10_1,Ekiti,Ikere,30,1583,26.7,35.65,39.04,12.19,2.6,35.65,11.13,38.83,39.26,38.38,36.66,35.65
NGA.13.11_1,Ekiti,Ikole,89,2861,11.1,35.65,34.45,10.76,2.29,35.62,11.12,34.25,34.66,39.76,38.39,35.65
NGA.13.12_1,Ekiti,Ilejemeje,13,850,22.6,35.65,37.76,11.79,2.51,35.67,11.14,37.55,37.97,29.89,32.41,35.65
NGA.13.13_1,Ekiti,Irepodun/Ifelodun,48,1844,30.7,35.65,32.22,10.06,2.14,35.67,11.14,32.03,32.43,32.41,34.41,35.65
NGA.13.14_1,Ekiti,Ise/Orun,34,2523,12.2,35.65,36.5,11.4,2.43,35.59,11.11,36.31,36.72,41.03,38.3,35.65
NGA.13.15_1,Ekiti,Moba,18,1539,36.9,35.65,36.05,11.25,2.4,35.71,11.15,35.81,36.27,28.77,31.41,35.65
NGA.13.16_1,Ekiti,Oye,40,2196,27.9,35.65,30.7,9.59,2.04,35.67,11.14,30.48,30.93,30.13,31.81,35.65
NGA.13.1_1,Ekiti,Ado-Ekiti,42,2029,47.9,35.65,36.56,11.41,2.43,35.73,11.15,36.32,36.81,26.32,32.39,35.65
NGA.13.2_1,Ekiti,Efon,22,1888,22.7,35.65,35.25,11.0,2.34,35.64,11.13,35.03,35.46,34.1,35.41,35.65
NGA.13.3_1,Ekiti,Ekiti East,29,2019,19.8,35.65,35.72,11.15,2.37,35.64,11.13,35.51,35.94,36.59,37.23,35.65
NGA.13.4_1,Ekiti,Ekiti South-West,39,3533,20.1,35.65,35.75,11.16,2.38,35.63,11.12,35.53,35.96,40.7,37.81,35.65
NGA.13.5_1,Ekiti,Ekiti West,41,3854,17.1,35.65,36.55,11.41,2.43,35.63,11.12,36.35,36.77,35.55,36.0,35.65
NGA.13.6_1,Ekiti,Emure/Ise/Orun,38,3983,13.9,35.65,38.09,11.89,2.53,35.61,11.12,37.89,38.29,39.73,39.0,35.65
NGA.13.7_1,Ekiti,Gboyin,43,4311,25.1,35.65,35.01,10.93,2.33,35.67,11.14,34.8,35.21,36.98,35.87,35.65
NGA.13.8_1,Ekiti,Ido-Osi,33,1870,39.4,35.65,33.41,10.43,2.22,35.7,11.15,33.19,33.63,27.8,30.05,35.65
NGA.13.9_1,Ekiti,Ijero,52,4491,23.7,35.65,36.29,11.33,2.41,35.66,11.13,36.07,36.51,35.46,34.52,35.65
NGA.14.10_1,Enugu,Isi-Uzo,134,2581,22.8,30.6,31.14,3.66,2.16,30.64,3.6,31.01,31.26,40.34,36.9,30.6
NGA.14.11_1,Enugu,Nkanu East,118,2102,33.7,30.6,31.99,3.76,2.22,30.61,3.6,31.85,32.12,36.46,34.25,30.6
NGA.14.12_1,Enugu,Nkanu West,43,1313,56.0,30.6,33.73,3.97,2.34,30.57,3.6,33.57,33.9,25.97,28.25,30.6
NGA.14.13_1,Enugu,Nsukka,83,2174,51.7,30.6,29.15,3.43,2.02,30.61,3.6,28.98,29.3,28.7,29.43,30.6
NGA.14.14_1,Enugu,Oji-River,45,1061,46.9,30.6,28.64,3.37,1.98,30.59,3.6,28.48,28.78,28.48,29.46,30.6
NGA.14.15_1,Enugu,Udenu,42,1046,61.9,30.6,30.58,3.6,2.12,30.57,3.6,30.41,30.74,28.59,29.16,30.6
NGA.14.16_1,Enugu,Udi,102,2711,38.3,30.6,27.14,3.19,1.88,30.6,3.6,26.99,27.28,29.61,29.36,30.6
NGA.14.17_1,Enugu,Uzo-Uwani,76,2758,36.1,30.6,37.67,4.43,2.61,30.65,3.61,37.53,37.81,37.19,33.55,30.6
NGA.14.1_1,Enugu,Aninri,38,1599,38.4,30.6,32.91,3.87,2.28,30.58,3.6,32.77,33.03,33.28,32.07,30.6
NGA.14.2_1,Enugu,Awgu,62,2033,42.1,30.6,31.52,3.71,2.18,30.58,3.6,31.38,31.66,30.2,30.47,30.6
NGA.14.3_1,Enugu,Enugu East,44,1966,29.0,30.6,25.89,3.05,1.79,30.61,3.6,25.75,26.02,25.73,27.88,30.6
NGA.14.4_1,Enugu,Enugu North,27,1068,67.2,30.6,25.53,3.0,1.77,30.55,3.59,25.33,25.74,14.19,22.8,30.6
NGA.14.5_1,Enugu,Enugu South,14,844,95.8,30.6,28.21,3.32,1.95,30.52,3.59,27.98,28.43,16.33,24.0,30.6
NGA.14.6_1,Enugu,Ezeagu,80,2796,48.8,30.6,31.21,3.67,2.16,30.6,3.6,31.05,31.35,31.67,31.11,30.6
NGA.14.7_1,Enugu,Igbo-Etiti,46,1247,53.4,30.6,25.04,2.95,1.73,30.59,3.6,24.85,25.21,30.01,29.91,30.6
NGA.14.8_1,Enugu,Igbo-eze North,57,1061,83.3,30.6,32.16,3.78,2.23,30.56,3.6,31.97,32.34,26.82,27.62,30.6
NGA.14.9_1,Enugu,Igbo-eze South,29,854,57.2,30.6,32.22,3.79,2.23,30.6,3.6,32.07,32.38,29.49,29.88,30.6
NGA.15.1_1,Federal Capital Territory,Abaji,124,4432,7.4,,0.0,0.0,0.0,0.0,0.0,33.69,34.03,0.0,0.0,0.0
NGA.15.2_1,Federal Capital Territory,Abuja,257,11811,46.8,,0.0,0.0,0.0,0.0,0.0,29.78,30.25,0.0,0.0,0.0
NGA.15.3_1,Federal Capital Territory,Bwari,121,5247,31.6,,0.0,0.0,0.0,0.0,0.0,28.45,28.87,0.0,0.0,0.0
NGA.15.4_1,Federal Capital Territory,Gwagwalada,139,7368,10.3,,0.0,0.0,0.0,0.0,0.0,30.92,31.27,0.0,0.0,0.0
NGA.15.5_1,Federal Capital Territory,Kuje,156,3881,21.5,,0.0,0.0,0.0,0.0,0.0,32.27,32.61,0.0,0.0,0.0
NGA.15.6_1,Federal Capital Territory,Kwali,164,7494,8.1,,0.0,0.0,0.0,0.0,0.0,35.54,35.86,0.0,0.0,0.0
NGA.16.10_1,Gombe,Shomgom,106,2255,14.9,61.23,61.25,26.25,2.53,61.2,26.23,61.11,61.41,55.76,55.84,61.23
NGA.16.11_1,Gombe,Yamaltu/Deba,326,6487,9.3,61.23,60.81,26.06,2.51,61.23,26.24,60.69,60.93,57.61,57.37,61.23
NGA.16.1_1,Gombe,Akko,347,6252,9.9,61.23,58.47,25.06,2.42,61.23,26.24,58.31,58.62,60.76,62.7,61.23
NGA.16.2_1,Gombe,Balanga,255,4743,14.3,61.23,62.36,26.72,2.58,61.21,26.23,62.22,62.49,53.82,54.7,61.23
NGA.16.3_1,Gombe,Billiri,138,6363,15.3,61.23,56.73,24.31,2.34,61.2,26.23,56.58,56.87,53.47,54.55,61.23
NGA.16.4_1,Gombe,Dukku,377,6452,3.7,61.23,68.42,29.32,2.83,61.26,26.25,68.29,68.55,73.02,71.09,61.23
NGA.16.5_1,Gombe,Funakaye,197,5216,13.2,61.23,58.36,25.01,2.41,61.24,26.25,58.22,58.49,62.96,63.5,61.23
NGA.16.6_1,Gombe,Gombe,2,36,100.0,61.23,42.27,18.12,1.75,61.12,26.19,41.92,42.56,43.78,43.88,61.23
NGA.16.7_1,Gombe,Kaltungo,147,4642,21.3,61.23,64.26,27.54,2.66,61.21,26.23,64.12,64.41,59.02,60.33,61.23
NGA.16.8_1,Gombe,Kwami,179,5615,14.8,61.23,60.97,26.13,2.52,61.23,26.24,60.84,61.1,63.87,63.8,61.23
NGA.16.9_1,Gombe,Nafada,228,4430,4.8,61.23,61.2,26.23,2.53,61.26,26.25,61.08,61.32,66.45,64.93,61.23
NGA.17.10_1,Imo,Isu,7,694,100.0,21.86,19.27,2.88,1.9,21.87,3.27,19.04,19.43,12.92,17.47,21.86
NGA.17.11_1,Imo,Mbatoli,31,1030,95.4,21.86,17.93,2.68,1.76,21.86,3.27,17.72,18.11,12.48,16.53,21.86
NGA.17.12_1,Imo,Ngor-Okpala,87,2704,45.6,21.86,21.61,3.23,2.13,21.85,3.27,21.44,21.74,27.95,24.83,21.86
NGA.17.13_1,Imo,Njaba,12,502,100.0,21.86,19.99,2.99,1.97,21.87,3.27,19.76,20.18,13.75,17.45,21.86
NGA.17.14_1,Imo,Nkwerre,7,334,100.0,21.86,21.14,3.16,2.08,21.87,3.27,20.9,21.34,13.79,17.15,21.86
NGA.17.15_1,Imo,Nwangele,8,562,100.0,21.86,23.16,3.46,2.28,21.87,3.27,22.93,23.33,13.65,18.55,21.86
NGA.17.16_1,Imo,Obowo,13,614,85.5,21.86,20.23,3.03,1.99,21.85,3.27,20.0,20.42,13.59,17.13,21.86
NGA.17.17_1,Imo,Oguta,60,2132,33.0,21.86,22.63,3.39,2.23,21.85,3.27,22.44,22.79,28.68,25.51,21.86
NGA.17.18_1,Imo,Ohaji/Egbema,107,4022,18.1,21.86,25.08,3.75,2.47,21.83,3.27,24.92,25.22,32.06,25.93,21.86
NGA.17.19_1,Imo,Okigwe,46,2122,50.1,21.86,25.58,3.83,2.52,21.87,3.27,25.4,25.72,26.25,25.05,21.86
NGA.17.1_1,Imo,Aboh-Mbaise,26,866,87.2,21.86,19.18,2.87,1.89,21.88,3.27,19.01,19.33,16.89,19.53,21.86
NGA.17.20_1,Imo,Orlu,22,577,84.4,21.86,20.49,3.07,2.02,21.87,3.27,20.28,20.66,15.07,18.75,21.86
NGA.17.21_1,Imo,Orsu,23,411,82.7,21.86,21.14,3.16,2.08,21.88,3.27,20.95,21.3,16.09,19.22,21.86
NGA.17.22_1,Imo,Oru East,26,513,79.0,21.86,20.22,3.02,1.99,21.87,3.27,20.02,20.38,18.01,19.8,21.86
NGA.17.23_1,Imo,Oru West,15,364,94.1,21.86,19.16,2.87,1.88,21.88,3.27,18.97,19.33,14.21,18.06,21.86
NGA.17.24_1,Imo,Owerri Municipal,7,384,100.0,21.86,17.05,2.55,1.68,21.88,3.27,16.8,17.31,8.09,15.32,21.86
NGA.17.25_1,Imo,Owerri North,32,1182,71.6,21.86,19.35,2.89,1.9,21.87,3.27,19.16,19.5,16.82,19.7,21.86
NGA.17.26_1,Imo,Owerri West,44,896,29.9,21.86,21.32,3.19,2.1,21.83,3.27,21.13,21.47,24.92,22.74,21.86
NGA.17.27_1,Imo,Unuimo,14,800,87.0,21.86,25.89,3.87,2.55,21.9,3.28,25.7,26.03,23.56,23.76,21.86
NGA.17.2_1,Imo,Ahiazu-Mbaise,17,508,100.0,21.86,17.94,2.68,1.76,21.87,3.27,17.72,18.12,13.69,17.34,21.86
NGA.17.3_1,Imo,Ehime-Mbano,26,866,71.2,21.86,21.12,3.16,2.08,21.87,3.27,20.94,21.27,22.17,21.92,21.86
NGA.17.4_1,Imo,Ezinihitte Mbaise,17,757,89.6,21.86,18.58,2.78,1.83,21.87,3.27,18.37,18.75,17.38,20.13,21.86
NGA.17.5_1,Imo,Ideato South,14,683,83.7,21.86,23.43,3.5,2.3,21.88,3.27,23.24,23.58,23.9,23.56,21.86
NGA.17.6_1,Imo,Ideato North,32,1071,71.6,21.86,22.32,3.34,2.19,21.89,3.27,22.15,22.44,19.46,21.92,21.86
NGA.17.7_1,Imo,Ihitte/Uboma,14,586,88.6,21.86,18.88,2.82,1.86,21.86,3.27,18.67,19.06,14.86,18.34,21.86
NGA.17.8_1,Imo,Ikeduru,30,1060,84.1,21.86,17.71,2.65,1.74,21.87,3.27,17.52,17.88,15.37,18.37,21.86
NGA.17.9_1,Imo,Isiala Mbano,31,1293,87.5,21.86,23.8,3.56,2.34,21.86,3.27,23.58,23.97,16.41,19.02,21.86
NGA.18.10_1,Jigawa,Guri,163,3616,3.2,73.06,77.46,35.94,2.7,73.07,33.91,77.17,77.76,64.37,65.93,73.06
NGA.18.11_1,Jigawa,Gwaram,324,5220,6.9,73.06,72.21,33.51,2.52,73.06,33.9,71.93,72.46,67.48,68.9,73.06
NGA.18.12_1,Jigawa,Gwiwa,99,2195,35.2,73.06,70.99,32.94,2.48,73.06,33.9,70.7,71.28,69.64,69.66,73.06
NGA.18.13_1,Jigawa,Hadejia,7,641,63.5,73.06,64.85,30.09,2.26,73.03,33.88,64.34,65.37,39.47,51.66,73.06
NGA.18.14_1,Jigawa,Jahun,206,5906,19.1,73.06,71.57,33.21,2.5,73.06,33.9,71.28,71.85,76.81,77.02,73.06
NGA.18.15_1,Jigawa,Kafin Hausa,243,5139,21.5,73.06,72.41,33.6,2.53,73.06,33.9,72.13,72.67,73.81,73.54,73.06
NGA.18.16_1,Jigawa,Kaugama,144,3224,8.5,73.06,74.75,34.69,2.61,73.07,33.9,74.48,75.02,72.7,73.83,73.06
NGA.18.17_1,Jigawa,Kazaure,64,2160,30.6,73.06,72.38,33.58,2.53,73.04,33.89,72.05,72.68,65.5,69.16,73.06
NGA.18.18_1,Jigawa,Kiri Kasama,133,7180,24.3,73.06,73.06,33.9,2.55,73.05,33.9,72.77,73.37,62.56,64.61,73.06
NGA.18.19_1,Jigawa,Kiyawa,191,3802,15.2,73.06,73.19,33.96,2.55,73.06,33.9,72.9,73.47,67.53,69.85,73.06
NGA.18.1_1,Jigawa,Auyo,87,3258,25.2,73.06,73.33,34.02,2.56,73.06,33.9,73.04,73.61,64.53,65.3,73.06
NGA.18.20_1,Jigawa,Maigatari,189,4972,4.5,73.06,73.22,33.97,2.56,73.07,33.9,72.93,73.48,79.02,79.39,73.06
NGA.18.21_1,Jigawa,Malam Maduri,134,6065,12.1,73.06,73.92,34.3,2.58,73.06,33.9,73.6,74.22,72.35,76.08,73.06
NGA.18.22_1,Jigawa,Miga,104,3752,38.0,73.06,70.67,32.79,2.47,73.05,33.89,70.4,70.94,73.25,72.73,73.06
NGA.18.23_1,Jigawa,Ringim,146,3766,26.4,73.06,72.05,33.43,2.51,73.06,33.9,71.77,72.32,65.88,67.57,73.06
NGA.18.24_1,Jigawa,Roni,41,1020,51.4,73.06,67.14,31.15,2.34,73.04,33.89,66.85,67.43,68.58,68.81,73.06
NGA.18.25_1,Jigawa,Sule Tankarkar,253,3129,1.7,73.06,75.47,35.02,2.63,73.07,33.91,75.2,75.74,73.49,75.32,73.06
NGA.18.26_1,Jigawa,Taura,103,3617,10.9,73.06,73.52,34.11,2.57,73.07,33.9,73.25,73.8,72.54,72.27,73.06
NGA.18.27_1,Jigawa,Yankwashi,74,2544,25.4,73.06,77.74,36.07,2.71,73.06,33.9,77.45,78.04,74.24,74.39,73.06
NGA.18.2_1,Jigawa,Babura,182,3482,32.1,73.06,73.65,34.17,2.57,73.06,33.9,73.37,73.93,78.44,80.38,73.06
NGA.18.3_1,Jigawa,Biriniwa,257,5874,2.2,73.06,82.97,38.52,2.9,73.07,33.91,82.7,83.27,85.55,85.48,73.06
NGA.18.4_1,Jigawa,Birnin Kudu,242,4918,21.6,73.06,66.29,30.76,2.31,73.05,33.89,65.99,66.56,64.01,65.86,73.06
NGA.18.5_1,Jigawa,Buji,97,1335,14.9,73.06,70.89,32.9,2.47,73.06,33.9,70.61,71.15,75.48,76.59,73.06
NGA.18.6_1,Jigawa,Dutse,170,3784,24.4,73.06,69.91,32.44,2.44,73.05,33.9,69.6,70.2,61.67,66.39,73.06
NGA.18.7_1,Jigawa,Gagarawa,118,2249,3.0,73.06,73.37,34.04,2.56,73.07,33.91,73.09,73.64,87.19,86.8,73.06
NGA.18.8_1,Jigawa,Garki,199,4424,10.1,73.06,70.23,32.59,2.45,73.07,33.91,69.95,70.49,80.79,81.64,73.06
NGA.18.9_1,Jigawa,Gumel,41,1738,16.0,73.06,70.75,32.83,2.47,73.06,33.9,70.41,71.06,70.97,75.36,73.06
NGA.19.10_1,Kaduna,Kaduna South,11,1012,100.0,25.76,22.79,4.57,1.96,25.71,5.16,22.49,23.05,5.25,18.59,25.76
NGA.19.11_1,Kaduna,Kagarko,300,6586,10.1,25.76,24.47,4.91,2.1,25.75,5.17,24.37,24.57,24.94,24.94,25.76
NGA.19.12_1,Kaduna,Kajuru,288,2633,2.4,25.76,24.23,4.86,2.08,25.77,5.17,24.14,24.31,30.26,28.71,25.76
NGA.19.13_1,Kaduna,Kaura,84,2632,33.0,25.76,23.83,4.78,2.04,25.71,5.16,23.72,23.93,24.73,24.76,25.76
NGA.19.14_1,Kaduna,Kauru,390,7436,7.3,25.76,28.72,5.76,2.46,25.77,5.17,28.64,28.81,29.53,28.46,25.76
NGA.19.15_1,Kaduna,Kubau,394,8342,4.9,25.76,26.65,5.35,2.29,25.79,5.18,26.57,26.75,29.19,28.47,25.76
NGA.19.16_1,Kaduna,Kudan,67,1712,37.8,25.76,27.17,5.45,2.33,25.76,5.17,27.06,27.26,22.02,22.48,25.76
